variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.5333333333333333,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0003, 0.0009]), 'lambdas': array([0.0003, 0.0009]), 'gvals': array([1781.1543,  558.675 ])}",strong220,1
MY-large_mu,2,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0003]), 'lambdas': array([0.    , 0.0003]), 'gvals': array([1.5150e+09, 1.7781e+03])}",strong220,1
MY-large_mu,3,linear,{},linear,0.6181818181818182,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0048, 0.0067, 0.0107]), 'lambdas': array([0.0048, 0.0067, 0.0107]), 'gvals': array([100.4229,  72.0284,  44.1101])}",strong220,1
MY-large_mu,3,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5818181818181818,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0004, 0.0004]), 'lambdas': array([0.0001, 0.0004, 0.0004]), 'gvals': array([4717.2099, 1330.2374, 1200.4396])}",strong220,1
MY-large_mu,3,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5606060606060606,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0001, 0.0003]), 'lambdas': array([0.0001, 0.0001, 0.0003]), 'gvals': array([8091.6623, 4199.3818, 1473.9307])}",strong220,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.6363636363636364,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.003 , 0.0046]), 'lambdas': array([0.0001, 0.003 , 0.0046]), 'gvals': array([3697.1764,  161.9664,  106.1134])}",strong220,1
MY-large_mu,3,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.5575757575757576,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0086, 0.018 ]), 'lambdas': array([0.    , 0.0086, 0.018 ]), 'gvals': array([7.6319e+09, 5.5132e+01, 2.5309e+01])}",strong220,1
MY-large_mu,4,linear,{},linear,0.5787878787878787,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0034, 0.0065, 0.0147, 0.0235]), 'lambdas': array([0.0034, 0.0065, 0.0147, 0.0235]), 'gvals': array([141.9657,  74.1651,  31.3076,  18.9033])}",strong220,1
MY-large_mu,4,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5727272727272728,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.0002, 0.0003, 0.0008]), 'lambdas': array([0.    , 0.0002, 0.0003, 0.0008]), 'gvals': array([17425.4406,  2540.0944,  1637.7617,   611.0848])}",strong220,1
MY-large_mu,4,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.6212121212121212,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0005, 0.0009]), 'lambdas': array([0.0002, 0.0004, 0.0005, 0.0009]), 'gvals': array([2917.7945, 1271.0159, 1051.8855,  565.4413])}",strong220,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.6181818181818182,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0004, 0.002 , 0.0031]), 'lambdas': array([0.    , 0.0004, 0.002 , 0.0031]), 'gvals': array([30311.377 ,  1409.9656,   240.9866,   158.4589])}",strong220,1
MY-large_mu,4,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.5454545454545454,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0045, 0.0257]), 'lambdas': array([0.    , 0.    , 0.0045, 0.0257]), 'gvals': array([1.4471e+09, 4.9155e+08, 1.0772e+02, 1.7092e+01])}",strong220,1
MY-small_mu,1,linear,{},linear,0.5272727272727272,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([5.0779e+09])}",strong220,1
MY-small_mu,1,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5424242424242425,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([4740.4332])}",strong220,1
MY-small_mu,1,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.47575757575757577,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([6503.1607])}",strong220,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.5878787878787879,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'D_scores': array([1439.6276])}",strong220,1
MY-small_mu,1,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.5303030303030303,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([4.4144e+09])}",strong220,1
MY-small_mu,2,linear,{},linear,0.5484848484848485,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.0022]), 'lambdas': array([0.    , 0.0022]), 'D_scores': array([1.4068e+09, 2.2786e+02])}",strong220,1
MY-small_mu,2,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5636363636363636,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0001]), 'lambdas': array([0.0001, 0.0001]), 'D_scores': array([7578.9225, 3620.669 ])}",strong220,1
MY-small_mu,2,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0003]), 'lambdas': array([0.    , 0.0003]), 'D_scores': array([15600.959 ,  1707.7808])}",strong220,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.5575757575757576,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0003, 0.0009]), 'lambdas': array([0.0003, 0.0009]), 'D_scores': array([1781.1544,  558.7793])}",strong220,1
MY-small_mu,2,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.6151515151515151,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0003]), 'lambdas': array([0.    , 0.0003]), 'D_scores': array([1.5150e+09, 1.7781e+03])}",strong220,1
MY-small_mu,3,linear,{},linear,0.6151515151515151,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0048, 0.0067, 0.0107]), 'lambdas': array([0.0048, 0.0067, 0.0107]), 'D_scores': array([100.4332,  72.0285,  44.1358])}",strong220,1
MY-small_mu,3,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5727272727272728,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0004, 0.0004]), 'lambdas': array([0.0001, 0.0004, 0.0004]), 'D_scores': array([4717.2391, 1330.2576, 1200.4821])}",strong220,1
MY-small_mu,3,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5424242424242425,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0001, 0.0003]), 'lambdas': array([0.0001, 0.0001, 0.0003]), 'D_scores': array([8091.6624, 4199.5449, 1473.9404])}",strong220,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.5969696969696969,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.003 , 0.0046]), 'lambdas': array([0.0001, 0.003 , 0.0046]), 'D_scores': array([3697.2021,  161.9683,  106.1145])}",strong220,1
MY-small_mu,3,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.5575757575757576,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.0086, 0.018 ]), 'lambdas': array([0.    , 0.0086, 0.018 ]), 'D_scores': array([7.6319e+09, 5.5150e+01, 2.5342e+01])}",strong220,1
MY-small_mu,4,linear,{},linear,0.5848484848484848,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0034, 0.0065, 0.0147, 0.0235]), 'lambdas': array([0.0034, 0.0065, 0.0147, 0.0235]), 'D_scores': array([141.9705,  74.2364,  31.3441,  18.9201])}",strong220,1
MY-small_mu,4,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5727272727272728,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.0002, 0.0003, 0.0008]), 'lambdas': array([0.    , 0.0002, 0.0003, 0.0008]), 'D_scores': array([17425.4438,  2540.1086,  1637.7655,   611.1141])}",strong220,1
MY-small_mu,4,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5393939393939394,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0004, 0.0005, 0.0009]), 'lambdas': array([0.0002, 0.0004, 0.0005, 0.0009]), 'D_scores': array([2917.7995, 1271.0209, 1051.9493,  565.4441])}",strong220,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.5757575757575758,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0004, 0.002 , 0.0031]), 'lambdas': array([0.    , 0.0004, 0.002 , 0.0031]), 'D_scores': array([30311.566 ,  1409.9911,   241.0423,   158.475 ])}",strong220,1
MY-small_mu,4,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.5303030303030303,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.    , 0.0045, 0.0257]), 'lambdas': array([0.    , 0.    , 0.0045, 0.0257]), 'D_scores': array([1.4471e+09, 4.9155e+08, 1.0772e+02, 1.7095e+01])}",strong220,1
