variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,4,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5307692307692308,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0005, 0.0008, 0.0015]), 'lambdas': array([0.0001, 0.0005, 0.0008, 0.0015]), 'gvals': array([4206.5448, 1058.3407,  623.8797,  326.4532])}",same_mean_diff_covariance,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6538461538461539,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.001 , 0.0041, 0.0061]), 'lambdas': array([0.0004, 0.001 , 0.0041, 0.0061]), 'gvals': array([1154.8378,  521.7345,  120.1866,   78.7409])}",same_mean_diff_covariance,1
MY-large_mu,4,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6538461538461539,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0049, 0.0345]), 'lambdas': array([0.    , 0.    , 0.0049, 0.0345]), 'gvals': array([4.8606e+09, 2.0694e+09, 9.7888e+01, 1.2294e+01])}",same_mean_diff_covariance,1
MY-large_mu,6,linear,{},linear,0.7,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0053, 0.0138]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0053, 0.0138]), 'gvals': array([6.2697e+09, 2.1604e+09, 2.0913e+09, 1.2245e+09, 9.1509e+01,
       3.3540e+01])}",same_mean_diff_covariance,1
MY-large_mu,6,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6153846153846154,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0002, 0.0008, 0.0015, 0.0016, 0.002 ]), 'lambdas': array([0.0001, 0.0002, 0.0008, 0.0015, 0.0016, 0.002 ]), 'gvals': array([3517.5384, 2766.4763,  603.2809,  332.4594,  299.6345,  250.1832])}",same_mean_diff_covariance,1
MY-large_mu,6,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6384615384615384,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.001 , 0.0018, 0.002 , 0.0025]), 'lambdas': array([0.0003, 0.0005, 0.001 , 0.0018, 0.002 , 0.0025]), 'gvals': array([1556.4149,  983.8395,  472.3607,  270.3986,  241.1454,  193.2573])}",same_mean_diff_covariance,1
MY-large_mu,6,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.5923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0044, 0.0077, 0.0102, 0.0117, 0.0146]), 'lambdas': array([0.0008, 0.0044, 0.0077, 0.0102, 0.0117, 0.0146]), 'gvals': array([613.1999, 109.6981,  62.0787,  46.3548,  39.9559,  31.5597])}",same_mean_diff_covariance,1
MY-large_mu,6,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0167, 0.0208, 0.0402]), 'lambdas': array([0.    , 0.    , 0.    , 0.0167, 0.0208, 0.0402]), 'gvals': array([4.6512e+09, 1.6066e+09, 2.7540e+08, 2.7423e+01, 2.1559e+01,
       1.0324e+01])}",same_mean_diff_covariance,1
MY-large_mu,8,linear,{},linear,0.7384615384615385,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0058, 0.0148, 0.027 , 0.0459, 0.0517]), 'lambdas': array([0.    , 0.    , 0.    , 0.0058, 0.0148, 0.027 , 0.0459, 0.0517]), 'gvals': array([5.4745e+09, 1.2099e+09, 1.0997e+09, 8.3154e+01, 3.1156e+01,
       1.6241e+01, 8.8637e+00, 7.6950e+00])}",same_mean_diff_covariance,1
MY-large_mu,8,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0003, 0.0005, 0.0009, 0.0013, 0.0016, 0.0022, 0.0022]), 'lambdas': array([0.0002, 0.0003, 0.0005, 0.0009, 0.0013, 0.0016, 0.0022, 0.0022]), 'gvals': array([2433.8158, 1741.7536, 1032.7019,  534.1589,  370.8215,  309.0137,
        226.6442,  219.4812])}",same_mean_diff_covariance,1
MY-large_mu,8,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5769230769230769,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0004, 0.0006, 0.0016, 0.0019, 0.0023, 0.0026, 0.0031, 0.0034]), 'lambdas': array([0.0004, 0.0006, 0.0016, 0.0019, 0.0023, 0.0026, 0.0031, 0.0034]), 'gvals': array([1338.1026,  881.0671,  304.2985,  253.6423,  215.6044,  191.4899,
        157.4228,  144.1143])}",same_mean_diff_covariance,1
MY-large_mu,8,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0052, 0.0071, 0.0108, 0.0127, 0.0189, 0.0236, 0.0258]), 'lambdas': array([0.001 , 0.0052, 0.0071, 0.0108, 0.0127, 0.0189, 0.0236, 0.0258]), 'gvals': array([477.2923,  92.8564,  67.5436,  43.5277,  36.8317,  23.9658,
        18.7922,  17.0682])}",same_mean_diff_covariance,1
MY-large_mu,8,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6615384615384615,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.0001,       0.0163,
             0.0262,       0.0422,       0.0544, 3697134.7694]), 'lambdas': array([      0.    ,       0.    ,       0.0001,       0.0163,
             0.0262,       0.0422,       0.0544, 3697134.7694]), 'gvals': array([8.4994e+08, 2.7846e+08, 8.4321e+03, 2.8091e+01, 1.6746e+01,
       9.7664e+00, 7.2356e+00, 7.0615e+00])}",same_mean_diff_covariance,1
MY-large_mu,10,linear,{},linear,0.6076923076923076,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0083,
             0.0147,       0.0205,       0.0282,       0.0319,
       7005041.281 , 4661887.3946]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0083,
             0.0147,       0.0205,       0.0282,       0.0319,
       7005041.281 , 4661887.3946]), 'gvals': array([2.8889e+09, 1.1763e+09, 5.3733e+08, 5.7351e+01, 3.1414e+01,
       2.1949e+01, 1.5442e+01, 1.3471e+01, 7.3811e+00, 7.1775e+00])}",same_mean_diff_covariance,1
MY-large_mu,10,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.001 , 0.0011, 0.0014, 0.0017, 0.0019, 0.0031,
       0.004 , 0.0044]), 'lambdas': array([0.0003, 0.0005, 0.001 , 0.0011, 0.0014, 0.0017, 0.0019, 0.0031,
       0.004 , 0.0044]), 'gvals': array([1573.3073,  995.9205,  487.5762,  442.8692,  366.0341,  297.3222,
        255.8966,  157.1327,  122.5783,  111.4431])}",same_mean_diff_covariance,1
MY-large_mu,10,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5461538461538461,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0007, 0.0012, 0.0015, 0.0016, 0.0026, 0.0031, 0.0039,
       0.0048, 0.0049]), 'lambdas': array([0.0003, 0.0007, 0.0012, 0.0015, 0.0016, 0.0026, 0.0031, 0.0039,
       0.0048, 0.0049]), 'gvals': array([1576.3068,  756.2834,  428.7942,  339.2522,  313.2265,  186.551 ,
        157.5874,  124.2981,  101.9344,   99.345 ])}",same_mean_diff_covariance,1
MY-large_mu,10,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0016, 0.0022, 0.0068, 0.0097, 0.0129, 0.0147, 0.0222, 0.0245,
       0.0311, 0.0349]), 'lambdas': array([0.0016, 0.0022, 0.0068, 0.0097, 0.0129, 0.0147, 0.0222, 0.0245,
       0.0311, 0.0349]), 'gvals': array([318.6275, 220.6304,  70.43  ,  48.4798,  36.0149,  31.513 ,
        20.1188,  18.0821,  13.8179,  12.1381])}",same_mean_diff_covariance,1
MY-large_mu,10,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6076923076923076,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.0053,       0.0153,
             0.0297,       0.0411, 4233028.2295, 3380006.9534,
       2613921.5344, 2022355.2588]), 'lambdas': array([      0.    ,       0.    ,       0.0053,       0.0153,
             0.0297,       0.0411, 4233028.2295, 3380006.9534,
       2613921.5344, 2022355.2588]), 'gvals': array([1.5139e+09, 4.0252e+08, 9.0662e+01, 3.0081e+01, 1.4560e+01,
       1.0069e+01, 7.1292e+00, 7.0167e+00, 6.8882e+00, 6.7599e+00])}",same_mean_diff_covariance,1
MY-large_mu,12,linear,{},linear,0.8076923076923077,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.0023,       0.0065,       0.0169,
             0.0205,       0.0271,       0.0435,       0.0503,
       5275225.7722, 4468118.0193, 3564938.4804, 2745150.2303]), 'lambdas': array([      0.    ,       0.0023,       0.0065,       0.0169,
             0.0205,       0.0271,       0.0435,       0.0503,
       5275225.7722, 4468118.0193, 3564938.4804, 2745150.2303]), 'gvals': array([7.6611e+09, 2.1215e+02, 7.4258e+01, 2.7070e+01, 2.1896e+01,
       1.6164e+01, 9.4218e+00, 7.9375e+00, 7.2393e+00, 7.1562e+00,
       7.0433e+00, 6.9127e+00])}",same_mean_diff_covariance,1
MY-large_mu,12,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.7230769230769231,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.0004, 0.0005, 0.001 , 0.0012, 0.0016, 0.0019, 0.0022,
       0.0024, 0.0025, 0.0032, 0.0039]), 'lambdas': array([0.    , 0.0004, 0.0005, 0.001 , 0.0012, 0.0016, 0.0019, 0.0022,
       0.0024, 0.0025, 0.0032, 0.0039]), 'gvals': array([493217.8308,   1173.9309,    932.6061,    501.2858,    421.379 ,
          314.8394,    264.2906,    219.9538,    204.1114,    195.4849,
          154.0001,    126.1461])}",same_mean_diff_covariance,1
MY-large_mu,12,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6923076923076923,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0006, 0.0011, 0.0015, 0.0019, 0.0027, 0.0032, 0.0041,
       0.0045, 0.0051, 0.006 , 0.0067]), 'lambdas': array([0.0002, 0.0006, 0.0011, 0.0015, 0.0019, 0.0027, 0.0032, 0.0041,
       0.0045, 0.0051, 0.006 , 0.0067]), 'gvals': array([2783.3374,  850.4943,  444.0151,  330.7094,  264.6112,  181.1387,
        153.7525,  118.7689,  108.7675,   94.0972,   80.5377,   71.4673])}",same_mean_diff_covariance,1
MY-large_mu,12,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7307692307692307,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0026, 0.0046, 0.0072, 0.0079, 0.0113, 0.0135, 0.0222, 0.0265,
       0.0308, 0.0327, 0.0408, 0.048 ]), 'lambdas': array([0.0026, 0.0046, 0.0072, 0.0079, 0.0113, 0.0135, 0.0222, 0.0265,
       0.0308, 0.0327, 0.0408, 0.048 ]), 'gvals': array([187.4718, 106.6385,  66.8142,  60.3182,  41.4317,  34.2721,
        20.1523,  16.5405,  13.9706,  13.0767,  10.1476,   8.4031])}",same_mean_diff_covariance,1
MY-large_mu,12,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.8307692307692308,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0185,
             0.0236,       0.0451,       0.0526, 3784251.095 ,
       3510469.7262, 2704824.7466, 2165203.9488, 1865330.0371]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0185,
             0.0236,       0.0451,       0.0526, 3784251.095 ,
       3510469.7262, 2704824.7466, 2165203.9488, 1865330.0371]), 'gvals': array([4.3479e+09, 2.0666e+09, 9.9192e+08, 2.4481e+01, 1.8816e+01,
       9.0455e+00, 7.5274e+00, 7.0732e+00, 7.0356e+00, 6.9053e+00,
       6.7940e+00, 6.7195e+00])}",same_mean_diff_covariance,1
MY-large_mu,16,linear,{},linear,0.8076923076923077,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0089,
             0.0166,       0.0249,       0.0306,       0.0395,
       4885908.5876,       0.0552, 3487964.4052, 2976116.288 ,
       2737008.1028, 2463139.3017, 2308675.5087, 1957498.6804]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0089,
             0.0166,       0.0249,       0.0306,       0.0395,
       4885908.5876,       0.0552, 3487964.4052, 2976116.288 ,
       2737008.1028, 2463139.3017, 2308675.5087, 1957498.6804]), 'gvals': array([3.2405e+10, 5.8175e+09, 3.4376e+09, 5.3117e+01, 2.7536e+01,
       1.7696e+01, 1.4103e+01, 1.0551e+01, 7.2009e+00, 7.1148e+00,
       7.0324e+00, 6.9531e+00, 6.9112e+00, 6.8585e+00, 6.8261e+00,
       6.7436e+00])}",same_mean_diff_covariance,1
MY-large_mu,16,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6846153846153846,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0002, 0.0005, 0.0007, 0.001 , 0.0015, 0.0019, 0.0026,
       0.0031, 0.0037, 0.004 , 0.005 , 0.0055, 0.0059, 0.0066, 0.0076]), 'lambdas': array([0.0001, 0.0002, 0.0005, 0.0007, 0.001 , 0.0015, 0.0019, 0.0026,
       0.0031, 0.0037, 0.004 , 0.005 , 0.0055, 0.0059, 0.0066, 0.0076]), 'gvals': array([5969.2377, 2512.6938,  991.1093,  674.6563,  478.8956,  339.7408,
        259.3559,  186.6878,  157.7854,  130.3543,  121.0432,   97.092 ,
         88.3464,   82.3819,   72.5798,   62.893 ])}",same_mean_diff_covariance,1
MY-large_mu,16,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.7384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0004, 0.0007, 0.0015, 0.002 , 0.0023, 0.003 ,
       0.0033, 0.0037, 0.0052, 0.0058, 0.0065, 0.0076, 0.0088, 0.0095]), 'lambdas': array([0.    , 0.    , 0.0004, 0.0007, 0.0015, 0.002 , 0.0023, 0.003 ,
       0.0033, 0.0037, 0.0052, 0.0058, 0.0065, 0.0076, 0.0088, 0.0095]), 'gvals': array([44620.2198, 21065.9655,  1396.3199,   752.7015,   337.5517,
         248.392 ,   209.9181,   165.2698,   147.7363,   130.6941,
          93.295 ,    82.9812,    73.9857,    62.8765,    53.7455,
          49.6212])}",same_mean_diff_covariance,1
MY-large_mu,16,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0005,       0.0039,       0.0045,       0.011 ,
             0.0135,       0.0141,       0.0176,       0.0234,
             0.025 ,       0.0335,       0.0419,       0.0454,
             0.0537, 2076266.7794,  677994.9391,  514291.8854]), 'lambdas': array([      0.0005,       0.0039,       0.0045,       0.011 ,
             0.0135,       0.0141,       0.0176,       0.0234,
             0.025 ,       0.0335,       0.0419,       0.0454,
             0.0537, 2076266.7794,  677994.9391,  514291.8854]), 'gvals': array([946.5415, 124.9171, 107.6397,  42.7423,  34.4247,  32.837 ,
        25.882 ,  18.9459,  17.6506,  12.721 ,   9.8484,   8.9557,
         7.3566,   6.773 ,   6.2134,   6.0753])}",same_mean_diff_covariance,1
MY-large_mu,16,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.7538461538461538,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0097,
             0.0226,       0.0364,       0.038 ,       0.0519,
       3155356.2542, 2533891.298 , 2321939.0681, 1860324.9937,
       1713216.6562, 1534778.3832, 1301582.0896, 1218326.7171]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0097,
             0.0226,       0.0364,       0.038 ,       0.0519,
       3155356.2542, 2533891.298 , 2321939.0681, 1860324.9937,
       1713216.6562, 1534778.3832, 1301582.0896, 1218326.7171]), 'gvals': array([4.4546e+09, 8.2584e+08, 3.2135e+08, 4.8901e+01, 1.9768e+01,
       1.1582e+01, 1.1012e+01, 7.6471e+00, 6.9823e+00, 6.8726e+00,
       6.8290e+00, 6.7181e+00, 6.6769e+00, 6.6219e+00, 6.5395e+00,
       6.5065e+00])}",same_mean_diff_covariance,1
MY-large_mu,24,linear,{},linear,0.8846153846153846,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0052,       0.0097,       0.0168,       0.0235,
             0.0315,       0.0454, 6162863.9585,       0.0542,
       4301258.6669, 3579532.9499, 3211643.5405, 2994761.6697,
       2410790.7273, 2130539.3951, 1769928.1125, 1713721.5434,
       1465268.5581, 1358247.0749, 1106522.9849,  917766.3076]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0052,       0.0097,       0.0168,       0.0235,
             0.0315,       0.0454, 6162863.9585,       0.0542,
       4301258.6669, 3579532.9499, 3211643.5405, 2994761.6697,
       2410790.7273, 2130539.3951, 1769928.1125, 1713721.5434,
       1465268.5581, 1358247.0749, 1106522.9849,  917766.3076]), 'gvals': array([4.3482e+09, 8.7142e+08, 6.9023e+08, 3.4751e+02, 9.3399e+01,
       4.8892e+01, 2.7143e+01, 1.8917e+01, 1.3644e+01, 8.9700e+00,
       7.3170e+00, 7.2688e+00, 7.1372e+00, 7.0454e+00, 6.9911e+00,
       6.9562e+00, 6.8477e+00, 6.7859e+00, 6.6932e+00, 6.6771e+00,
       6.5988e+00, 6.5609e+00, 6.4584e+00, 6.3648e+00])}",same_mean_diff_covariance,1
