variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,2,linear,{},linear,0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.7985e+10, 8.7125e+09])}",same_mean_diff_covariance,1
MY-large_mu,2,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.5923076923076923,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0031, 0.0043]), 'lambdas': array([0.0031, 0.0043]), 'gvals': array([158.3555, 114.3008])}",same_mean_diff_covariance,1
MY-large_mu,2,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.4846153846153846,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.002 ]), 'lambdas': array([0.0001, 0.002 ]), 'gvals': array([3995.4798,  252.1906])}",same_mean_diff_covariance,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.5923076923076923,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0053, 0.0151]), 'lambdas': array([0.0053, 0.0151]), 'gvals': array([91.9012, 30.6128])}",same_mean_diff_covariance,1
MY-large_mu,2,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.1738e+10, 2.3742e+09])}",same_mean_diff_covariance,1
MY-large_mu,3,linear,{},linear,0.8153846153846154,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([2.8195e+09, 2.6371e+09, 2.1642e+09])}",same_mean_diff_covariance,1
MY-large_mu,3,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6692307692307692,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0018, 0.0027]), 'lambdas': array([0.0008, 0.0018, 0.0027]), 'gvals': array([612.4518, 271.6531, 183.9396])}",same_mean_diff_covariance,1
MY-large_mu,3,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5692307692307692,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0007, 0.0034, 0.0058]), 'lambdas': array([0.0007, 0.0034, 0.0058]), 'gvals': array([754.2411, 145.6543,  82.9076])}",same_mean_diff_covariance,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0047, 0.0085, 0.011 ]), 'lambdas': array([0.0047, 0.0085, 0.011 ]), 'gvals': array([104.221 ,  55.8613,  42.7912])}",same_mean_diff_covariance,1
MY-large_mu,3,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7692307692307693,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0002]), 'lambdas': array([0.    , 0.    , 0.0002]), 'gvals': array([6.8544e+09, 2.3042e+09, 3.1583e+03])}",same_mean_diff_covariance,1
MY-large_mu,4,linear,{},linear,0.7923076923076923,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.5980e+10, 1.0402e+10, 5.7405e+09, 5.1880e+09])}",same_mean_diff_covariance,1
MY-large_mu,4,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6153846153846154,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'lambdas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'gvals': array([459.4114, 208.9454, 119.2879,  95.9841])}",same_mean_diff_covariance,1
MY-large_mu,4,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'lambdas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'gvals': array([1215.532 ,  294.6733,  151.7406,   91.9653])}",same_mean_diff_covariance,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'lambdas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'gvals': array([234.0291,  40.2199,  24.4665,  17.5989])}",same_mean_diff_covariance,1
MY-large_mu,4,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.8,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0009, 0.0019, 0.0025]), 'lambdas': array([0.    , 0.0009, 0.0019, 0.0025]), 'gvals': array([6.1488e+08, 5.3560e+02, 2.5459e+02, 1.9952e+02])}",same_mean_diff_covariance,1
MY-small_mu,1,linear,{},linear,0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([9.7002e+09])}",same_mean_diff_covariance,1
MY-small_mu,1,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0013]), 'lambdas': array([0.0013]), 'D_scores': array([381.4265])}",same_mean_diff_covariance,1
MY-small_mu,1,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5769230769230769,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0005]), 'lambdas': array([0.0005]), 'D_scores': array([1042.1149])}",same_mean_diff_covariance,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6076923076923076,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'D_scores': array([1332.3942])}",same_mean_diff_covariance,1
MY-small_mu,1,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.7934e+10])}",same_mean_diff_covariance,1
MY-small_mu,2,linear,{},linear,0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([1.7985e+10, 8.7125e+09])}",same_mean_diff_covariance,1
MY-small_mu,2,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6230769230769231,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0031, 0.0043]), 'lambdas': array([0.0031, 0.0043]), 'D_scores': array([158.3555, 114.3009])}",same_mean_diff_covariance,1
MY-small_mu,2,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5307692307692308,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.002 ]), 'lambdas': array([0.0001, 0.002 ]), 'D_scores': array([3996.0356,  252.1963])}",same_mean_diff_covariance,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.5615384615384615,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0053, 0.0151]), 'lambdas': array([0.0053, 0.0151]), 'D_scores': array([91.9104, 30.616 ])}",same_mean_diff_covariance,1
MY-small_mu,2,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.5384615384615384,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([1.1738e+10, 2.3742e+09])}",same_mean_diff_covariance,1
MY-small_mu,3,linear,{},linear,0.8461538461538461,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([2.8195e+09, 2.6371e+09, 2.1642e+09])}",same_mean_diff_covariance,1
MY-small_mu,3,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6923076923076923,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0018, 0.0027]), 'lambdas': array([0.0008, 0.0018, 0.0027]), 'D_scores': array([612.7298, 271.657 , 183.9727])}",same_mean_diff_covariance,1
MY-small_mu,3,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5846153846153846,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0034, 0.0058]), 'lambdas': array([0.0007, 0.0034, 0.0058]), 'D_scores': array([754.2967, 145.657 ,  82.9099])}",same_mean_diff_covariance,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0047, 0.0085, 0.011 ]), 'lambdas': array([0.0047, 0.0085, 0.011 ]), 'D_scores': array([104.263 ,  55.8623,  42.8418])}",same_mean_diff_covariance,1
MY-small_mu,3,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0002]), 'lambdas': array([0.    , 0.    , 0.0002]), 'D_scores': array([6.8544e+09, 2.3042e+09, 3.1583e+03])}",same_mean_diff_covariance,1
MY-small_mu,4,linear,{},linear,0.8153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.5980e+10, 1.0402e+10, 5.7405e+09, 5.1880e+09])}",same_mean_diff_covariance,1
MY-small_mu,4,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'lambdas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'D_scores': array([459.4505, 208.9614, 119.303 ,  95.9844])}",same_mean_diff_covariance,1
MY-small_mu,4,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6384615384615384,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'lambdas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'D_scores': array([1215.5489,  294.7179,  151.7674,   91.9697])}",same_mean_diff_covariance,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'lambdas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'D_scores': array([234.04  ,  40.2214,  24.4719,  17.5989])}",same_mean_diff_covariance,1
MY-small_mu,4,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6538461538461539,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0009, 0.0019, 0.0025]), 'lambdas': array([0.    , 0.0009, 0.0019, 0.0025]), 'D_scores': array([6.1488e+08, 5.3561e+02, 2.5466e+02, 1.9954e+02])}",same_mean_diff_covariance,1
KFDA-1D,1,linear,{},linear,0.5461538461538461,rbf,"{'C': 0.5, 'gamma': 0.5}","{'top_lambda': 0.008199464148551371, 'd_norm': 12.096321170536564}",same_mean_diff_covariance,2
KFDA-1D,1,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.7384615384615385,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 5906.761548504167, 'd_norm': 0.2986313029765328}",same_mean_diff_covariance,2
KFDA-1D,1,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.6,rbf,"{'C': 0.5, 'gamma': 0.5}","{'top_lambda': 9931.37355805201, 'd_norm': 0.1878354135518167}",same_mean_diff_covariance,2
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.8,linear,{'C': 1.0},"{'top_lambda': 22.423108652987533, 'd_norm': 1.6505118600608446}",same_mean_diff_covariance,2
KFDA-1D,1,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.5230769230769231,sigmoid,"{'C': 2.0, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 0.09989666734521312, 'd_norm': 0.4405916040407474}",same_mean_diff_covariance,2
MY-large_mu,1,linear,{},linear,0.6615384615384615,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([8.3696e+10])}",same_mean_diff_covariance,2
MY-large_mu,1,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.5461538461538461,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([4948.9268])}",same_mean_diff_covariance,2
MY-large_mu,1,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.5461538461538461,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([4462.0212])}",same_mean_diff_covariance,2
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.5384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0062]), 'lambdas': array([0.0062]), 'gvals': array([77.9229])}",same_mean_diff_covariance,2
MY-large_mu,1,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.7230769230769231,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.0528e+10])}",same_mean_diff_covariance,2
MY-large_mu,2,linear,{},linear,0.7230769230769231,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([5.6576e+09, 4.2979e+09])}",same_mean_diff_covariance,2
MY-large_mu,2,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.6230769230769231,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0004, 0.0014]), 'lambdas': array([0.0004, 0.0014]), 'gvals': array([1337.075 ,  363.0434])}",same_mean_diff_covariance,2
MY-large_mu,2,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.5538461538461539,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0029]), 'lambdas': array([0.0011, 0.0029]), 'gvals': array([472.022 , 169.3036])}",same_mean_diff_covariance,2
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0143, 0.0175]), 'lambdas': array([0.0143, 0.0175]), 'gvals': array([32.2262, 26.0871])}",same_mean_diff_covariance,2
MY-large_mu,2,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([3.1930e+10, 1.1038e+10])}",same_mean_diff_covariance,2
MY-large_mu,3,linear,{},linear,0.7846153846153846,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([4.3475e+10, 7.0416e+09, 6.9683e+09])}",same_mean_diff_covariance,2
MY-large_mu,3,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0015, 0.0031, 0.0045]), 'lambdas': array([0.0015, 0.0031, 0.0045]), 'gvals': array([335.154 , 157.8803, 109.0714])}",same_mean_diff_covariance,2
MY-large_mu,3,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.6,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0036, 0.0052]), 'lambdas': array([0.0004, 0.0036, 0.0052]), 'gvals': array([1304.9408,  134.1166,   92.8063])}",same_mean_diff_covariance,2
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0077, 0.0095, 0.0203]), 'lambdas': array([0.0077, 0.0095, 0.0203]), 'gvals': array([61.6393, 49.7688, 22.1978])}",same_mean_diff_covariance,2
MY-large_mu,3,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6692307692307692,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([7.5557e+10, 2.9519e+09, 1.8200e+09])}",same_mean_diff_covariance,2
MY-large_mu,4,linear,{},linear,0.7076923076923077,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.9797e+10, 1.0330e+10, 4.2458e+09, 3.3109e+09])}",same_mean_diff_covariance,2
MY-large_mu,4,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.6,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0015, 0.002 , 0.0049]), 'lambdas': array([0.0006, 0.0015, 0.002 , 0.0049]), 'gvals': array([854.59  , 325.7273, 244.0887,  98.742 ])}",same_mean_diff_covariance,2
MY-large_mu,4,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.6076923076923076,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0022, 0.0039, 0.0061]), 'lambdas': array([0.0008, 0.0022, 0.0039, 0.0061]), 'gvals': array([602.3731, 219.017 , 124.6414,  79.0862])}",same_mean_diff_covariance,2
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6384615384615384,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0038, 0.0178, 0.0213, 0.0249]), 'lambdas': array([0.0038, 0.0178, 0.0213, 0.0249]), 'gvals': array([129.726 ,  25.5842,  21.091 ,  17.6987])}",same_mean_diff_covariance,2
MY-large_mu,4,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.7615384615384615,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0026, 0.0034, 0.0046]), 'lambdas': array([0.001 , 0.0026, 0.0034, 0.0046]), 'gvals': array([497.2869, 191.5687, 141.9666, 104.5625])}",same_mean_diff_covariance,2
MY-small_mu,1,linear,{},linear,0.6,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([8.3696e+10])}",same_mean_diff_covariance,2
MY-small_mu,1,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.5307692307692308,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([4950.2092])}",same_mean_diff_covariance,2
MY-small_mu,1,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.5846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([4462.1923])}",same_mean_diff_covariance,2
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0062]), 'lambdas': array([0.0062]), 'D_scores': array([77.9313])}",same_mean_diff_covariance,2
MY-small_mu,1,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([1.0528e+10])}",same_mean_diff_covariance,2
MY-small_mu,2,linear,{},linear,0.6846153846153846,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([5.6576e+09, 4.2979e+09])}",same_mean_diff_covariance,2
MY-small_mu,2,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.6076923076923076,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0014]), 'lambdas': array([0.0004, 0.0014]), 'D_scores': array([1337.185,  363.051])}",same_mean_diff_covariance,2
MY-small_mu,2,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.5538461538461539,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0029]), 'lambdas': array([0.0011, 0.0029]), 'D_scores': array([472.0823, 169.304 ])}",same_mean_diff_covariance,2
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0143, 0.0175]), 'lambdas': array([0.0143, 0.0175]), 'D_scores': array([32.2264, 26.0934])}",same_mean_diff_covariance,2
MY-small_mu,2,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6076923076923076,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([3.1930e+10, 1.1038e+10])}",same_mean_diff_covariance,2
MY-small_mu,3,linear,{},linear,0.7692307692307693,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([4.3475e+10, 7.0416e+09, 6.9683e+09])}",same_mean_diff_covariance,2
MY-small_mu,3,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0015, 0.0031, 0.0045]), 'lambdas': array([0.0015, 0.0031, 0.0045]), 'D_scores': array([335.5042, 157.8863, 109.0714])}",same_mean_diff_covariance,2
