variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,2,linear,{},linear,0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.7985e+10, 8.7125e+09])}",same_mean_diff_covariance,1
MY-large_mu,2,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.5923076923076923,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0031, 0.0043]), 'lambdas': array([0.0031, 0.0043]), 'gvals': array([158.3555, 114.3008])}",same_mean_diff_covariance,1
MY-large_mu,2,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.4846153846153846,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.002 ]), 'lambdas': array([0.0001, 0.002 ]), 'gvals': array([3995.4798,  252.1906])}",same_mean_diff_covariance,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.5923076923076923,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0053, 0.0151]), 'lambdas': array([0.0053, 0.0151]), 'gvals': array([91.9012, 30.6128])}",same_mean_diff_covariance,1
MY-large_mu,2,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.1738e+10, 2.3742e+09])}",same_mean_diff_covariance,1
MY-large_mu,3,linear,{},linear,0.8153846153846154,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([2.8195e+09, 2.6371e+09, 2.1642e+09])}",same_mean_diff_covariance,1
MY-large_mu,3,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6692307692307692,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0018, 0.0027]), 'lambdas': array([0.0008, 0.0018, 0.0027]), 'gvals': array([612.4518, 271.6531, 183.9396])}",same_mean_diff_covariance,1
MY-large_mu,3,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5692307692307692,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0007, 0.0034, 0.0058]), 'lambdas': array([0.0007, 0.0034, 0.0058]), 'gvals': array([754.2411, 145.6543,  82.9076])}",same_mean_diff_covariance,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0047, 0.0085, 0.011 ]), 'lambdas': array([0.0047, 0.0085, 0.011 ]), 'gvals': array([104.221 ,  55.8613,  42.7912])}",same_mean_diff_covariance,1
MY-large_mu,3,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7692307692307693,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0002]), 'lambdas': array([0.    , 0.    , 0.0002]), 'gvals': array([6.8544e+09, 2.3042e+09, 3.1583e+03])}",same_mean_diff_covariance,1
MY-large_mu,4,linear,{},linear,0.7923076923076923,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.5980e+10, 1.0402e+10, 5.7405e+09, 5.1880e+09])}",same_mean_diff_covariance,1
MY-large_mu,4,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6153846153846154,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'lambdas': array([0.0011, 0.0024, 0.0041, 0.005 ]), 'gvals': array([459.4114, 208.9454, 119.2879,  95.9841])}",same_mean_diff_covariance,1
MY-large_mu,4,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'lambdas': array([0.0004, 0.0017, 0.0032, 0.0053]), 'gvals': array([1215.532 ,  294.6733,  151.7406,   91.9653])}",same_mean_diff_covariance,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'lambdas': array([0.0021, 0.0116, 0.0185, 0.0251]), 'gvals': array([234.0291,  40.2199,  24.4665,  17.5989])}",same_mean_diff_covariance,1
MY-large_mu,4,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.8,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0009, 0.0019, 0.0025]), 'lambdas': array([0.    , 0.0009, 0.0019, 0.0025]), 'gvals': array([6.1488e+08, 5.3560e+02, 2.5459e+02, 1.9952e+02])}",same_mean_diff_covariance,1
MY-large_mu,5,linear,{},linear,0.823076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'gvals': array([4.8307e+10, 2.7901e+10, 1.5307e+10, 1.1261e+10, 5.3454e+09])}",same_mean_diff_covariance,1
MY-large_mu,5,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6692307692307692,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0018, 0.0029, 0.0044, 0.006 ]), 'lambdas': array([0.001 , 0.0018, 0.0029, 0.0044, 0.006 ]), 'gvals': array([511.1948, 274.215 , 166.9739, 111.5821,  80.1517])}",same_mean_diff_covariance,1
MY-large_mu,5,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5384615384615384,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0041, 0.0056, 0.0067, 0.0099]), 'lambdas': array([0.0003, 0.0041, 0.0056, 0.0067, 0.0099]), 'gvals': array([1688.6602,  117.5814,   86.1972,   71.6951,   47.706 ])}",same_mean_diff_covariance,1
MY-large_mu,5,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0065, 0.0111, 0.0157, 0.025 , 0.0323]), 'lambdas': array([0.0065, 0.0111, 0.0157, 0.025 , 0.0323]), 'gvals': array([74.4233, 42.3168, 29.2995, 17.6278, 13.2779])}",same_mean_diff_covariance,1
MY-large_mu,5,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.8153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0007, 0.0013]), 'lambdas': array([0.    , 0.    , 0.    , 0.0007, 0.0013]), 'gvals': array([1.1742e+10, 6.3147e+09, 3.6325e+09, 6.8746e+02, 3.8176e+02])}",same_mean_diff_covariance,1
MY-large_mu,6,linear,{},linear,0.7692307692307693,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0.]), 'gvals': array([1.5345e+10, 7.0106e+09, 3.1533e+09, 3.1302e+09, 2.7705e+09,
       2.7436e+09])}",same_mean_diff_covariance,1
MY-large_mu,6,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0033, 0.0041, 0.0049, 0.0076, 0.0081]), 'lambdas': array([0.0015, 0.0033, 0.0041, 0.0049, 0.0076, 0.0081]), 'gvals': array([319.7518, 148.0928, 119.0324,  99.2862,  62.7631,  58.6957])}",same_mean_diff_covariance,1
MY-large_mu,6,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.002 , 0.0021, 0.0035, 0.0067, 0.0089, 0.0098]), 'lambdas': array([0.002 , 0.0021, 0.0035, 0.0067, 0.0089, 0.0098]), 'gvals': array([247.7328, 235.2681, 141.0072,  72.0318,  53.2592,  47.9971])}",same_mean_diff_covariance,1
MY-large_mu,6,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6461538461538462,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0054, 0.007 , 0.0205, 0.0258, 0.035 , 0.0381]), 'lambdas': array([0.0054, 0.007 , 0.0205, 0.0258, 0.035 , 0.0381]), 'gvals': array([89.6717, 68.3077, 22.0018, 17.0604, 12.0988, 11.0033])}",same_mean_diff_covariance,1
MY-large_mu,6,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7076923076923077,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.    , 0.    , 0.0002, 0.0015, 0.0022]), 'lambdas': array([0.    , 0.    , 0.    , 0.0002, 0.0015, 0.0022]), 'gvals': array([2.6668e+10, 5.1931e+09, 2.1046e+09, 2.9703e+03, 3.3189e+02,
       2.2279e+02])}",same_mean_diff_covariance,1
MY-large_mu,7,linear,{},linear,0.823076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([1.7133e+11, 2.3095e+10, 1.9746e+10, 4.9564e+09, 3.5455e+09,
       3.5301e+09, 2.3020e+09])}",same_mean_diff_covariance,1
MY-large_mu,7,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.7461538461538462,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.0017, 0.003 , 0.0041, 0.0048, 0.0057]), 'lambdas': array([0.0002, 0.0007, 0.0017, 0.003 , 0.0041, 0.0048, 0.0057]), 'gvals': array([2438.039 ,  698.6595,  282.7866,  164.7049,  118.8034,  100.5823,
         85.2015])}",same_mean_diff_covariance,1
MY-large_mu,7,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5230769230769231,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0019, 0.0033, 0.0059, 0.0075, 0.0084, 0.0111, 0.0131]), 'lambdas': array([0.0019, 0.0033, 0.0059, 0.0075, 0.0084, 0.0111, 0.0131]), 'gvals': array([255.5343, 146.9148,  81.0471,  63.3102,  56.3945,  42.4934,
        35.4027])}",same_mean_diff_covariance,1
MY-large_mu,7,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.6538461538461539,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0091, 0.0205, 0.0231, 0.0284, 0.0376, 0.0453, 0.0546]), 'lambdas': array([0.0091, 0.0205, 0.0231, 0.0284, 0.0376, 0.0453, 0.0546]), 'gvals': array([52.0328, 21.9985, 19.2839, 15.3238, 11.1512,  8.9933,  7.1991])}",same_mean_diff_covariance,1
MY-large_mu,7,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.8,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0001, 0.0005, 0.001 ]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0001, 0.0005, 0.001 ]), 'gvals': array([9.2471e+09, 4.2507e+09, 2.2562e+09, 5.5554e+08, 4.6375e+03,
       1.0916e+03, 5.1533e+02])}",same_mean_diff_covariance,1
MY-large_mu,8,linear,{},linear,0.8076923076923077,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([5.1650e+10, 1.1584e+10, 6.1203e+09, 3.4317e+09, 3.2570e+09,
       2.3435e+09, 2.3392e+09, 2.0191e+09])}",same_mean_diff_covariance,1
MY-large_mu,8,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6461538461538462,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0018, 0.0029, 0.0057, 0.0063, 0.008 , 0.0107, 0.012 , 0.0128]), 'lambdas': array([0.0018, 0.0029, 0.0057, 0.0063, 0.008 , 0.0107, 0.012 , 0.0128]), 'gvals': array([271.0837, 166.5933,  84.7187,  76.2486,  59.6555,  44.1619,
        38.8785,  36.2643])}",same_mean_diff_covariance,1
MY-large_mu,8,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.5615384615384615,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0017, 0.0035, 0.0049, 0.006 , 0.0101, 0.0129, 0.0153, 0.0169]), 'lambdas': array([0.0017, 0.0035, 0.0049, 0.006 , 0.0101, 0.0129, 0.0153, 0.0169]), 'gvals': array([283.6575, 140.6407,  98.5559,  79.9692,  46.7286,  36.0839,
        30.0734,  27.0938])}",same_mean_diff_covariance,1
MY-large_mu,8,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7692307692307693,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0019, 0.0071, 0.0128, 0.0201, 0.0264, 0.0337, 0.0462, 0.0512]), 'lambdas': array([0.0019, 0.0071, 0.0128, 0.0201, 0.0264, 0.0337, 0.0462, 0.0512]), 'gvals': array([257.1784,  67.5833,  36.2677,  22.4514,  16.6533,  12.6248,
         8.7809,   7.7719])}",same_mean_diff_covariance,1
MY-large_mu,8,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6923076923076923,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0004, 0.0027, 0.003 , 0.0046]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0004, 0.0027, 0.003 , 0.0046]), 'gvals': array([6.4666e+09, 4.4042e+09, 1.1728e+09, 9.0316e+08, 1.1285e+03,
       1.8030e+02, 1.6538e+02, 1.0455e+02])}",same_mean_diff_covariance,1
MY-large_mu,10,linear,{},linear,0.8153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([6.3721e+10, 8.1300e+09, 7.3667e+09, 4.2496e+09, 3.7630e+09,
       2.5136e+09, 2.1578e+09, 1.5691e+09, 1.2732e+09, 1.1721e+09])}",same_mean_diff_covariance,1
MY-large_mu,10,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.676923076923077,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0013, 0.0027, 0.0041, 0.0059, 0.0077, 0.0086, 0.0102, 0.0117,
       0.0167, 0.0189]), 'lambdas': array([0.0013, 0.0027, 0.0041, 0.0059, 0.0077, 0.0086, 0.0102, 0.0117,
       0.0167, 0.0189]), 'gvals': array([393.7483, 179.4838, 117.631 ,  81.3855,  62.3441,  55.3561,
        45.9959,  40.1723,  27.3759,  23.9886])}",same_mean_diff_covariance,1
MY-large_mu,10,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0025, 0.0038, 0.0042, 0.0061, 0.0072, 0.0097, 0.0121, 0.0142,
       0.017 , 0.0188]), 'lambdas': array([0.0025, 0.0038, 0.0042, 0.0061, 0.0072, 0.0097, 0.0121, 0.0142,
       0.017 , 0.0188]), 'gvals': array([196.7816, 129.2064, 115.1158,  78.7342,  66.645 ,  48.8425,
        38.5545,  32.582 ,  26.8881,  24.0539])}",same_mean_diff_covariance,1
MY-large_mu,10,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7538461538461538,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0003,       0.0104,       0.0174,       0.0185,
             0.0235,       0.028 ,       0.04  ,       0.0417,
             0.05  , 1594232.1366]), 'lambdas': array([      0.0003,       0.0104,       0.0174,       0.0185,
             0.0235,       0.028 ,       0.04  ,       0.0417,
             0.05  , 1594232.1366]), 'gvals': array([1501.1248,   45.2335,   26.1711,   24.578 ,   18.8967,   15.569 ,
         10.3816,    9.8983,    7.9973,    6.641 ])}",same_mean_diff_covariance,1
MY-large_mu,10,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7230769230769231,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0005, 0.0007, 0.0018, 0.0029, 0.0051,
       0.0072, 0.0079]), 'lambdas': array([0.    , 0.    , 0.    , 0.0005, 0.0007, 0.0018, 0.0029, 0.0051,
       0.0072, 0.0079]), 'gvals': array([3.7939e+09, 2.4851e+09, 1.5781e+09, 1.0149e+03, 6.6435e+02,
       2.6722e+02, 1.6758e+02, 9.4274e+01, 6.6465e+01, 6.0295e+01])}",same_mean_diff_covariance,1
MY-large_mu,12,linear,{},linear,0.8615384615384616,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([9.3715e+09, 4.5645e+09, 4.3134e+09, 4.0112e+09, 3.1458e+09,
       2.7333e+09, 1.8634e+09, 1.7747e+09, 1.6869e+09, 1.4456e+09,
       1.2911e+09, 1.1153e+09])}",same_mean_diff_covariance,1
MY-large_mu,12,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.7615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0009, 0.0018, 0.0022, 0.0035, 0.0053, 0.0068, 0.0071, 0.0081,
       0.0092, 0.0134, 0.0162, 0.0192]), 'lambdas': array([0.0009, 0.0018, 0.0022, 0.0035, 0.0053, 0.0068, 0.0071, 0.0081,
       0.0092, 0.0134, 0.0162, 0.0192]), 'gvals': array([540.2572, 273.7742, 223.6741, 138.7338,  92.0448,  70.7192,
        67.72  ,  59.0206,  51.5908,  34.5712,  28.3859,  23.5358])}",same_mean_diff_covariance,1
MY-large_mu,12,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6538461538461539,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0032, 0.0049, 0.0061, 0.0085, 0.0094, 0.0119, 0.0129,
       0.0159, 0.0187, 0.0226, 0.0268]), 'lambdas': array([0.0004, 0.0032, 0.0049, 0.0061, 0.0085, 0.0094, 0.0119, 0.0129,
       0.0159, 0.0187, 0.0226, 0.0268]), 'gvals': array([1334.5637,  151.287 ,   99.85  ,   78.7104,   56.2322,   50.3932,
         39.3381,   36.0421,   28.9114,   24.2664,   19.716 ,   16.3264])}",same_mean_diff_covariance,1
MY-large_mu,12,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.8076923076923077,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0004,       0.0105,       0.0125,       0.0181,
             0.0246,       0.0296,       0.0362,       0.0452,
             0.0501, 1471167.054 , 1262138.3376,  731693.2112]), 'lambdas': array([      0.0004,       0.0105,       0.0125,       0.0181,
             0.0246,       0.0296,       0.0362,       0.0452,
             0.0501, 1471167.054 , 1262138.3376,  731693.2112]), 'gvals': array([1220.4674,   44.7242,   37.2709,   25.1903,   17.9612,   14.6333,
         11.6702,    9.0044,    7.9912,    6.6008,    6.5242,    6.2516])}",same_mean_diff_covariance,1
MY-large_mu,12,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.7076923076923077,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0001, 0.0009, 0.0013, 0.0022,
       0.0032, 0.0032, 0.0068, 0.0085]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0001, 0.0009, 0.0013, 0.0022,
       0.0032, 0.0032, 0.0068, 0.0085]), 'gvals': array([1.0011e+10, 6.2088e+09, 4.3213e+09, 1.2927e+09, 3.9858e+03,
       5.7009e+02, 3.8308e+02, 2.1935e+02, 1.5392e+02, 1.5307e+02,
       7.0011e+01, 5.5629e+01])}",same_mean_diff_covariance,1
MY-large_mu,14,linear,{},linear,0.8,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'gvals': array([3.3866e+10, 1.2421e+10, 6.7174e+09, 4.2410e+09, 2.6033e+09,
       2.4402e+09, 1.3986e+09, 1.3517e+09, 1.2943e+09, 1.2538e+09,
       1.0295e+09, 7.5838e+08, 7.4472e+08, 6.2932e+08])}",same_mean_diff_covariance,1
MY-large_mu,14,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6923076923076923,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0009, 0.0023, 0.0027, 0.0035, 0.0056, 0.0074, 0.0076,
       0.0099, 0.0128, 0.0134, 0.0171, 0.0182, 0.0215]), 'lambdas': array([0.0004, 0.0009, 0.0023, 0.0027, 0.0035, 0.0056, 0.0074, 0.0076,
       0.0099, 0.0128, 0.0134, 0.0171, 0.0182, 0.0215]), 'gvals': array([1264.9633,  525.5269,  215.5222,  182.6257,  139.3482,   86.736 ,
         65.0042,   62.574 ,   47.656 ,   36.5198,   34.5877,   26.7423,
         25.0193,   20.8103])}",same_mean_diff_covariance,1
MY-large_mu,14,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6538461538461539,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0028, 0.0039, 0.004 , 0.0055, 0.0071, 0.0094, 0.0136,
       0.0143, 0.019 , 0.0226, 0.0254, 0.0293, 0.0312]), 'lambdas': array([0.    , 0.0028, 0.0039, 0.004 , 0.0055, 0.0071, 0.0094, 0.0136,
       0.0143, 0.019 , 0.0226, 0.0254, 0.0293, 0.0312]), 'gvals': array([124736.7345,    175.9826,    125.0097,    122.4293,     88.4612,
           66.9715,     50.4008,     34.2153,     32.3021,     23.7721,
           19.7412,     17.3858,     14.8081,     13.7715])}",same_mean_diff_covariance,1
