regime,repeat,variant,r,stage1_kernel,stage1_label,test_acc,val_acc,stage2_kernel,stage2_params
same_mean_diff_covariance,2,MY-large_mu,8,linear,linear,0.7883333333333333,0.7846153846153846,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-large_mu,10,linear,linear,0.7975,0.8307692307692308,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-large_mu,12,linear,linear,0.7741666666666667,0.8615384615384616,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-large_mu,14,linear,linear,0.785,0.8384615384615385,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-large_mu,16,linear,linear,0.8241666666666667,0.8692307692307693,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-large_mu,20,linear,linear,0.8,0.8153846153846154,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.49666666666666665,0.6230769230769231,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-small_mu,2,linear,linear,0.6283333333333333,0.6846153846153846,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,3,linear,linear,0.7141666666666666,0.7692307692307693,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-small_mu,4,linear,linear,0.7508333333333334,0.6923076923076923,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,5,linear,linear,0.7725,0.7846153846153846,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,6,linear,linear,0.7566666666666667,0.8307692307692308,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-small_mu,7,linear,linear,0.7716666666666666,0.7461538461538462,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-small_mu,8,linear,linear,0.795,0.8307692307692308,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,10,linear,linear,0.8275,0.8076923076923077,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,12,linear,linear,0.7683333333333333,0.8769230769230769,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-small_mu,14,linear,linear,0.8216666666666667,0.8076923076923077,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-small_mu,16,linear,linear,0.7983333333333333,0.8615384615384616,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-small_mu,20,linear,linear,0.805,0.823076923076923,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.6433333333333333,0.7230769230769231,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.59,0.6461538461538462,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,2,linear,linear,0.7308333333333333,0.8153846153846154,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6816666666666666,0.7769230769230769,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,4,linear,linear,0.7983333333333333,0.8692307692307693,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-large_mu,5,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6608333333333334,0.7692307692307693,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,6,linear,linear,0.80625,0.9153846153846154,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,7,linear,linear,0.8083333333333333,0.8615384615384616,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-large_mu,8,linear,linear,0.7958333333333333,0.8923076923076924,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,10,linear,linear,0.8175,0.8615384615384616,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-large_mu,12,linear,linear,0.8033333333333333,0.9230769230769231,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-large_mu,14,linear,linear,0.8229166666666666,0.8538461538461538,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-large_mu,16,linear,linear,0.8008333333333333,0.8615384615384616,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-large_mu,20,linear,linear,0.81,0.9230769230769231,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-small_mu,1,linear,linear,0.6675,0.7,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,2,linear,linear,0.7716666666666666,0.7923076923076923,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-small_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.5791666666666667,0.7538461538461538,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,4,linear,linear,0.8066666666666666,0.7692307692307693,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,5,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.6591666666666667,0.7538461538461538,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,6,linear,linear,0.8033333333333333,0.9,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-small_mu,7,linear,linear,0.8275,0.8769230769230769,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,8,linear,linear,0.8075,0.9076923076923077,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-small_mu,10,linear,linear,0.8116666666666666,0.8923076923076924,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,12,linear,linear,0.7716666666666666,0.9230769230769231,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,14,linear,linear,0.8091666666666667,0.8384615384615385,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,3,MY-small_mu,16,linear,linear,0.825,0.8615384615384616,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,3,MY-small_mu,20,linear,linear,0.8133333333333334,0.9384615384615385,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.6966666666666667,0.8363636363636363,linear,"{""C"": 2.0}"
diff_mean_diff_covariance,1,MY-large_mu,1,linear,linear,0.69,0.7818181818181819,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-large_mu,2,linear,linear,0.8008333333333333,0.8454545454545455,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-large_mu,3,linear,linear,0.83125,0.8272727272727273,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,4,linear,linear,0.8225,0.9,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,5,linear,linear,0.8391666666666666,0.8909090909090909,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,6,linear,linear,0.86375,0.9363636363636364,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,7,linear,linear,0.8733333333333333,0.8636363636363636,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,8,linear,linear,0.8733333333333333,0.9,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,10,linear,linear,0.8616666666666667,0.9636363636363636,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,12,linear,linear,0.8958333333333334,0.9363636363636364,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,14,linear,linear,0.885,0.8727272727272727,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-large_mu,16,linear,linear,0.8979166666666667,0.9454545454545454,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-large_mu,20,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.87375,0.9,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-small_mu,1,linear,linear,0.6866666666666666,0.6909090909090909,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,2,linear,linear,0.74625,0.8272727272727273,poly,"{""C"": 0.5, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-small_mu,3,linear,linear,0.8166666666666667,0.8636363636363636,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-small_mu,4,linear,linear,0.8158333333333333,0.9363636363636364,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,5,linear,linear,0.8379166666666666,0.8909090909090909,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,6,linear,linear,0.84875,0.9181818181818182,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,7,linear,linear,0.8675,0.8545454545454545,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,8,linear,linear,0.8733333333333333,0.8909090909090909,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,10,linear,linear,0.8579166666666667,0.9545454545454546,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,12,linear,linear,0.8816666666666667,0.9454545454545454,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,14,linear,linear,0.8825,0.9,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,1,MY-small_mu,16,linear,linear,0.8866666666666667,0.9363636363636364,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,1,MY-small_mu,20,sigmoid,"sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.8070833333333334,0.9363636363636364,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,KFDA-1D,1,rbf,rbf(gamma=0.03980234110644656),0.7875,0.7181818181818181,poly,"{""C"": 0.5, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,1,linear,linear,0.7083333333333334,0.7090909090909091,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,2,linear,linear,0.7675,0.7454545454545455,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,3,linear,linear,0.7833333333333333,0.8,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,4,linear,linear,0.8608333333333333,0.8636363636363636,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-large_mu,5,linear,linear,0.8404166666666667,0.8545454545454545,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-large_mu,6,linear,linear,0.8808333333333334,0.8818181818181818,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,7,linear,linear,0.8691666666666666,0.8727272727272727,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-large_mu,8,linear,linear,0.8691666666666666,0.8545454545454545,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,10,linear,linear,0.88125,0.8909090909090909,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-large_mu,12,linear,linear,0.8691666666666666,0.8727272727272727,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-large_mu,14,linear,linear,0.8441666666666666,0.9,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-large_mu,16,linear,linear,0.8904166666666666,0.8909090909090909,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-large_mu,20,linear,linear,0.8775,0.9272727272727272,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-small_mu,1,linear,linear,0.615,0.6454545454545455,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-small_mu,2,linear,linear,0.7204166666666667,0.7090909090909091,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-small_mu,3,linear,linear,0.7633333333333333,0.7727272727272727,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-small_mu,4,linear,linear,0.8425,0.8545454545454545,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,5,linear,linear,0.8125,0.8545454545454545,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-small_mu,6,linear,linear,0.85875,0.8454545454545455,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,7,linear,linear,0.8454166666666667,0.8363636363636363,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,8,linear,linear,0.8541666666666666,0.8454545454545455,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,10,linear,linear,0.8708333333333333,0.8818181818181818,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,2,MY-small_mu,12,linear,linear,0.8691666666666666,0.8363636363636363,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,14,linear,linear,0.8316666666666667,0.8909090909090909,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,16,linear,linear,0.8716666666666667,0.8909090909090909,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,2,MY-small_mu,20,linear,linear,0.8570833333333333,0.9272727272727272,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,KFDA-1D,1,rbf,rbf(gamma=0.04181223181000231),0.73125,0.8272727272727273,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-large_mu,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6016666666666667,0.7181818181818181,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,2,linear,linear,0.79,0.8363636363636363,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-large_mu,3,linear,linear,0.7929166666666667,0.8363636363636363,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,4,linear,linear,0.8204166666666667,0.8272727272727273,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,5,linear,linear,0.7983333333333333,0.7909090909090909,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,6,linear,linear,0.8491666666666666,0.8272727272727273,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-large_mu,7,linear,linear,0.8525,0.8272727272727273,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-large_mu,8,linear,linear,0.84125,0.9181818181818182,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-large_mu,10,linear,linear,0.8866666666666667,0.8909090909090909,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,12,linear,linear,0.8479166666666667,0.9090909090909091,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-large_mu,14,linear,linear,0.8504166666666667,0.9363636363636364,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,16,linear,linear,0.8716666666666667,0.9090909090909091,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-large_mu,20,linear,linear,0.8658333333333333,0.8818181818181818,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-small_mu,1,linear,linear,0.6645833333333333,0.7454545454545455,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-small_mu,2,linear,linear,0.7625,0.8,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-small_mu,3,linear,linear,0.79375,0.8,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,4,linear,linear,0.7704166666666666,0.8181818181818182,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,5,linear,linear,0.7758333333333334,0.7909090909090909,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,6,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7041666666666667,0.8363636363636363,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,7,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.75,0.8272727272727273,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_diff_covariance,3,MY-small_mu,8,linear,linear,0.82125,0.9090909090909091,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,10,linear,linear,0.875,0.8818181818181818,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,12,linear,linear,0.8058333333333333,0.9090909090909091,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,14,linear,linear,0.84625,0.9,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,16,linear,linear,0.8554166666666667,0.9454545454545454,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_diff_covariance,3,MY-small_mu,20,linear,linear,0.8570833333333333,0.8636363636363636,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,KFDA-1D,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6370833333333333,0.7875,linear,"{""C"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5216666666666666,0.6375,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.52625,0.6625,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
