index,regime,variant,r,validation_seconds_mean,validation_seconds_std,n_repeats,refit_seconds_mean,refit_seconds_std,total_seconds_mean,total_seconds_std
25,diff_mean_tiny_covariance_gap,MY-large_mu,2,0.3020328750135377,0.0,1,0.10459549992810935,0.0,0.40662862500175834,0.0
26,diff_mean_tiny_covariance_gap,MY-large_mu,3,0.3382756250211969,0.0,1,0.11440037505235523,0.0,0.45267637504730374,0.0
27,diff_mean_tiny_covariance_gap,MY-large_mu,4,0.3246141660492867,0.0,1,0.13065866695251316,0.0,0.45527354103978723,0.0
28,diff_mean_tiny_covariance_gap,MY-large_mu,6,0.2909983340650797,0.0,1,0.10794554196763784,0.0,0.39894404204096645,0.0
29,diff_mean_tiny_covariance_gap,MY-large_mu,8,0.3630029590567574,0.0,1,0.13673100003506988,0.0,0.4997346249874681,0.0
30,diff_mean_tiny_covariance_gap,MY-large_mu,10,0.3722525000339374,0.0,1,0.12921099993400276,0.0,0.5014637920539826,0.0
31,diff_mean_tiny_covariance_gap,MY-large_mu,12,0.40150537504814565,0.0,1,0.14291204104665667,0.0,0.5444177499739453,0.0
32,diff_mean_tiny_covariance_gap,MY-large_mu,16,0.41454545804299414,0.0,1,0.1501528749940917,0.0,0.5646987500367686,0.0
33,diff_mean_tiny_covariance_gap,MY-large_mu,24,0.5276363749289885,0.0,1,0.1730247080558911,0.0,0.7006613329285756,0.0
34,diff_mean_tiny_covariance_gap,MY-large_mu,32,0.48676104203332216,0.0,1,0.19644333294127136,0.0,0.6832045000046492,0.0
35,diff_mean_tiny_covariance_gap,MY-small_mu,1,0.3164566250052303,0.0,1,0.11419712495990098,0.0,0.4306541250552982,0.0
36,diff_mean_tiny_covariance_gap,MY-small_mu,2,0.2809070840012282,0.0,1,0.11853495903778821,0.0,0.399442334077321,0.0
37,diff_mean_tiny_covariance_gap,MY-small_mu,3,0.31025116599630564,0.0,1,0.11675275000743568,0.0,0.42700420797336847,0.0
38,diff_mean_tiny_covariance_gap,MY-small_mu,4,0.33607495797332376,0.0,1,0.13776258297730237,0.0,0.473838165984489,0.0
39,diff_mean_tiny_covariance_gap,MY-small_mu,6,0.29703233297914267,0.0,1,0.10440049995668232,0.0,0.40143295796588063,0.0
40,diff_mean_tiny_covariance_gap,MY-small_mu,8,0.32444166601635516,0.0,1,0.13947758299764246,0.0,0.46391937497537583,0.0
41,diff_mean_tiny_covariance_gap,MY-small_mu,10,0.3223241249797866,0.0,1,0.1501485420158133,0.0,0.4724728340515867,0.0
42,diff_mean_tiny_covariance_gap,MY-small_mu,12,0.35188620805274695,0.0,1,0.15890987496823072,0.0,0.5107963749906048,0.0
43,diff_mean_tiny_covariance_gap,MY-small_mu,16,0.4247234999202192,0.0,1,0.1830814169952646,0.0,0.6078050419455394,0.0
44,diff_mean_tiny_covariance_gap,MY-small_mu,24,0.4503930000355467,0.0,1,0.16131508303806186,0.0,0.6117083750432357,0.0
45,diff_mean_tiny_covariance_gap,MY-small_mu,32,0.48054504103492945,0.0,1,0.17509716609492898,0.0,0.6556423329748213,0.0
46,same_mean_diff_covariance,KFDA-1D,1,0.8388806659495458,0.0,1,0.19465833296999335,0.0,1.0335395409492776,0.0
47,same_mean_diff_covariance,MY-large_mu,1,0.6204720000969246,0.0,1,0.261647249921225,0.0,0.8821212920593098,0.0
48,same_mean_diff_covariance,MY-large_mu,2,0.6424296669429168,0.0,1,0.22503408300690353,0.0,0.8674642499536276,0.0
49,same_mean_diff_covariance,MY-large_mu,3,0.631323124980554,0.0,1,0.2490755000617355,0.0,0.880399041925557,0.0
50,same_mean_diff_covariance,MY-large_mu,4,0.6196695000398904,0.0,1,0.21718162507750094,0.0,0.8368514589965343,0.0
51,same_mean_diff_covariance,MY-large_mu,6,0.6392465840326622,0.0,1,0.25903229194227606,0.0,0.8982794169569388,0.0
52,same_mean_diff_covariance,MY-large_mu,8,0.6712847499875352,0.0,1,0.3082286660792306,0.0,0.9795137909241021,0.0
53,same_mean_diff_covariance,MY-large_mu,10,0.8056294999551028,0.0,1,0.3906517078867182,0.0,1.196281582931988,0.0
54,same_mean_diff_covariance,MY-large_mu,12,0.7712762498995289,0.0,1,0.2748242079978809,0.0,1.0461007499834523,0.0
55,same_mean_diff_covariance,MY-large_mu,16,0.9431070410646498,0.0,1,0.27155295806005597,0.0,1.214660125086084,0.0
56,same_mean_diff_covariance,MY-large_mu,24,1.035566792008467,0.0,1,0.3432515829335898,0.0,1.3788188339676708,0.0
57,same_mean_diff_covariance,MY-large_mu,32,1.00496408296749,0.0,1,0.3387814169982448,0.0,1.3437457079999149,0.0
58,same_mean_diff_covariance,MY-small_mu,1,0.549419500050135,0.0,1,0.20986704202368855,0.0,0.7592870000516996,0.0
59,same_mean_diff_covariance,MY-small_mu,2,0.6232240000972524,0.0,1,0.2562279589474201,0.0,0.8794522080570459,0.0
60,same_mean_diff_covariance,MY-small_mu,3,0.6896265000104904,0.0,1,0.20208912494126707,0.0,0.8917156669776887,0.0
61,same_mean_diff_covariance,MY-small_mu,4,0.5623131659813225,0.0,1,0.2346728330012411,0.0,0.7969861249439418,0.0
62,same_mean_diff_covariance,MY-small_mu,6,0.6994577089790255,0.0,1,0.2075193750206381,0.0,0.9069774589734152,0.0
63,same_mean_diff_covariance,MY-small_mu,8,0.6454589159693569,0.0,1,0.26633245905395597,0.0,0.9117916660616174,0.0
64,same_mean_diff_covariance,MY-small_mu,10,0.8422233330784366,0.0,1,0.2804302499862388,0.0,1.1226538330083713,0.0
65,same_mean_diff_covariance,MY-small_mu,12,0.7314124170225114,0.0,1,0.3210209161043167,0.0,1.052433458971791,0.0
66,same_mean_diff_covariance,MY-small_mu,16,0.8955267920391634,0.0,1,0.3881992499809712,0.0,1.2837262080283836,0.0
67,same_mean_diff_covariance,MY-small_mu,24,1.0199958340963349,0.0,1,0.31566254200879484,0.0,1.3356585000874475,0.0
68,same_mean_diff_covariance,MY-small_mu,32,0.8748624159488827,0.0,1,0.3117644999874756,0.0,1.1866274159401655,0.0
