index,regime,variant,r,validation_seconds_mean,validation_seconds_std,n_repeats,refit_seconds_mean,refit_seconds_std,total_seconds_mean,total_seconds_std
34,same_mean_diff_covariance,KFDA-1D,1,0.4066891942638904,0.012185639801528689,3,0.13428224972449243,0.0190649051613827,0.5409717636260515,0.027444812502709876
35,same_mean_diff_covariance,MY-large_mu,1,0.48548176399587345,0.009740554458921961,3,0.19788331965294978,0.017523422453880454,0.6833655003380651,0.027261262665282233
36,same_mean_diff_covariance,MY-large_mu,2,0.4722329442932581,0.022005396452273816,3,0.21605094398061434,0.024333105103356966,0.6882841253342727,0.015964862021156035
37,same_mean_diff_covariance,MY-large_mu,3,0.4748849446574847,0.004986769475724313,3,0.1950643053278327,0.0397062796987831,0.6699494170801094,0.0412655047209811
38,same_mean_diff_covariance,MY-large_mu,4,0.5225982363335788,0.034559811047963816,3,0.18928920834635696,0.011567062207116695,0.7118876803433523,0.045869776991318036
39,same_mean_diff_covariance,MY-large_mu,8,0.5729744719574228,0.048123406168171436,3,0.2013108329847455,0.019301147782535794,0.7742855413428819,0.05328947558464901
40,same_mean_diff_covariance,MY-large_mu,16,0.713297180326966,0.028803271352410405,3,0.25095883330019814,0.017390856090292516,0.9642562913165117,0.04372018687295252
41,same_mean_diff_covariance,MY-large_mu,32,0.7540724723755071,0.01151853147964676,3,0.234231763985008,0.0035516365334721913,0.9883044723731776,0.01230154824004003
42,same_mean_diff_covariance,MY-large_mu,64,1.02959680565012,0.003614082875776817,3,0.3264014863331492,0.009952377577384899,1.355998556013219,0.010023170464706844
43,same_mean_diff_covariance,MY-small_mu,1,0.46915498600962263,0.016401101147407133,3,0.1975316246583437,0.019561331414494145,0.6666868886677548,0.035924902043842466
44,same_mean_diff_covariance,MY-small_mu,2,0.48242431968295324,0.0003603182994812644,3,0.17200093064457178,0.019545792203100383,0.6544256113314381,0.01987899958319162
45,same_mean_diff_covariance,MY-small_mu,3,0.5110994863013426,0.024433447445212128,3,0.1901608060191696,0.013642868146511786,0.701260513975285,0.03589825950208525
46,same_mean_diff_covariance,MY-small_mu,4,0.5031626529914016,0.015802662018034232,3,0.19142681965604424,0.01663265361568999,0.6945897636469454,0.031483101723783206
47,same_mean_diff_covariance,MY-small_mu,8,0.5605593470390886,0.0035552655963203296,3,0.19685126433614641,0.013085235281884393,0.7574110276764259,0.011433566646268293
48,same_mean_diff_covariance,MY-small_mu,16,0.7316122773724297,0.04304270887037855,3,0.24167043063789606,0.019521802671164944,0.9732829720014706,0.062307612205191945
49,same_mean_diff_covariance,MY-small_mu,32,0.7355159866080309,0.007374455714298386,3,0.2227676110342145,0.004778276742074537,0.9582837779307738,0.011887202543409662
50,same_mean_diff_covariance,MY-small_mu,64,1.006335111684166,0.03672738735327818,3,0.3288782640205075,0.01912772491796698,1.3352135280147195,0.04287625904402734
