index,regime,variant,r,validation_seconds_mean,validation_seconds_std,n_repeats,refit_seconds_mean,refit_seconds_std,total_seconds_mean,total_seconds_std
13,diff_mean_diff_covariance,MY-small_mu,8,0.4889593749927978,0.03610259296638161,3,0.1935525416629389,0.052045869683423826,0.6825122222847616,0.06360341963545195
14,diff_mean_diff_covariance,MY-small_mu,16,0.6131277226377279,0.011631000832739912,3,0.21337645795817176,0.03897684543008864,0.826504680987758,0.042897156588051176
15,diff_mean_diff_covariance,MY-small_mu,32,0.5875458749942482,0.049571666440755335,3,0.20943465262341002,0.015145621831995573,0.7969808056562518,0.03478340340663549
16,diff_mean_diff_covariance,MY-small_mu,64,0.7500351109774783,0.014078801561698596,3,0.30287648636537295,0.0561403274001523,1.0529119443381205,0.06872564436847214
17,diff_mean_tiny_covariance_gap,KFDA-1D,1,0.21307548597299805,0.012032012153690617,3,0.07115679168297599,0.013080996104864778,0.2842325276772802,0.017146450241214767
18,diff_mean_tiny_covariance_gap,MY-large_mu,1,0.2551176253473386,0.01420373850008262,3,0.1137887080355237,0.004489764657948774,0.3689066113050406,0.014557067070169315
19,diff_mean_tiny_covariance_gap,MY-large_mu,2,0.26384591629418236,0.009931275399429833,3,0.1056301526647682,0.017990409986511507,0.3694763050104181,0.02293013444483059
20,diff_mean_tiny_covariance_gap,MY-large_mu,3,0.28952531962810707,0.011964123959753605,3,0.12925658371144286,0.002253456572916703,0.41878230570970726,0.013897335167829589
21,diff_mean_tiny_covariance_gap,MY-large_mu,4,0.2976197780032332,0.01647016191487224,3,0.11072180532695104,0.005607124857252217,0.40834177801540744,0.010871912266613376
22,diff_mean_tiny_covariance_gap,MY-large_mu,8,0.3244193750433624,0.01122940814026276,3,0.15346725036700568,0.00548152478114675,0.47788702801335603,0.012546171102251688
23,diff_mean_tiny_covariance_gap,MY-large_mu,16,0.4121943753367911,0.032453567091423975,3,0.16582070807150254,0.048551266882692366,0.5780154306751987,0.08061850625713211
24,diff_mean_tiny_covariance_gap,MY-large_mu,32,0.4379052222939208,0.013700852168928527,3,0.19689075004619858,0.027012796874047094,0.6347962226330613,0.014780882688533213
25,diff_mean_tiny_covariance_gap,MY-large_mu,64,0.5432772500207648,0.04087601422116436,3,0.2075267363106832,0.008378792497753043,0.7508042500121519,0.032828494483707775
26,diff_mean_tiny_covariance_gap,MY-small_mu,1,0.29004845830301446,0.03296136814227048,3,0.11830593067376564,0.02228927281237955,0.40835466666612774,0.03433270004422853
27,diff_mean_tiny_covariance_gap,MY-small_mu,2,0.28051147202495486,0.019390971415579685,3,0.1329796250211075,0.013931178817914985,0.4134914443517725,0.007950504377546654
28,diff_mean_tiny_covariance_gap,MY-small_mu,3,0.3285649719958504,0.06358849705264685,3,0.12076980535251398,0.015074350661264743,0.4493349859646211,0.07821811863801215
29,diff_mean_tiny_covariance_gap,MY-small_mu,4,0.30438295864344883,0.018132057520642293,3,0.12955838829899827,0.02145039834488093,0.4339415976622452,0.02042863735519929
30,diff_mean_tiny_covariance_gap,MY-small_mu,8,0.30882705565697205,0.011458985581300866,3,0.1310426393368592,0.017464235837438592,0.4398699446658914,0.010147649124136177
31,diff_mean_tiny_covariance_gap,MY-small_mu,16,0.40011537501898903,0.012397567546062098,3,0.15907541697379202,0.02002465051048789,0.5591910553242391,0.02459315449050014
32,diff_mean_tiny_covariance_gap,MY-small_mu,32,0.4659738470024119,0.027340886084347572,3,0.2196460139627258,0.10291277874008166,0.6856201106371979,0.13007940046694086
33,diff_mean_tiny_covariance_gap,MY-small_mu,64,0.6146764443255961,0.10176703526845143,3,0.21470012465336671,0.021746452304728558,0.8293770556338131,0.09107440709163851
34,same_mean_diff_covariance,KFDA-1D,1,0.4626794029415275,0.0019942966883198473,3,0.14810445869807154,0.03738040898847565,0.6107840973030155,0.039371249544575035
35,same_mean_diff_covariance,MY-large_mu,1,0.5542369579973941,0.04430282252654472,3,0.2209184446837753,0.02382975000000891,0.7751558886375278,0.06425638316239408
36,same_mean_diff_covariance,MY-large_mu,2,0.5023874727000172,0.020575362716844094,3,0.2201269859991347,0.028291780054118545,0.7225147226902967,0.024100159505195784
37,same_mean_diff_covariance,MY-large_mu,3,0.5612017360205451,0.029900096988101824,3,0.20667454165716967,0.036980831290084996,0.7678765133411313,0.0489020213752371
38,same_mean_diff_covariance,MY-large_mu,4,0.5584782776810849,0.0067081025549993005,3,0.1909388330532238,0.030095763411326956,0.7494173193117604,0.03556259646372809
39,same_mean_diff_covariance,MY-large_mu,8,0.611888708313927,0.04008565676851838,3,0.21876033337321132,0.0174381812619023,0.8306493469669173,0.047222838292102214
40,same_mean_diff_covariance,MY-large_mu,16,0.8137828330121314,0.08658801094887,3,0.2709374166637038,0.0019673558767014498,1.084720458369702,0.08462557635110222
41,same_mean_diff_covariance,MY-large_mu,32,0.8448837363005927,0.1074806854648958,3,0.26096958372121054,0.020754129616443507,1.1058537086937577,0.12551926946327324
42,same_mean_diff_covariance,MY-large_mu,64,1.0618486809544265,0.11579239746162842,3,0.3435775973678877,0.012432125053669358,1.4054265696710597,0.1244177009179941
43,same_mean_diff_covariance,MY-small_mu,1,0.5315182223372782,0.018065294233304382,3,0.21492806895791242,0.010787404776750886,0.7464465136872604,0.025318154054265365
44,same_mean_diff_covariance,MY-small_mu,2,0.5582248193289464,0.018793171376731335,3,0.19060816701191166,0.013152862057439608,0.7488333056680858,0.029172305106575418
45,same_mean_diff_covariance,MY-small_mu,3,0.5207499443010116,0.021856320317842515,3,0.21534813901719949,0.01982439889435962,0.7360983749773974,0.018577627119582843
46,same_mean_diff_covariance,MY-small_mu,4,0.5409043193018684,0.04119286840478834,3,0.20268209732603282,0.01180018102518482,0.7435866526017586,0.029587293172245527
47,same_mean_diff_covariance,MY-small_mu,8,0.6327568473837649,0.04402606165680419,3,0.20350243034772575,0.007866979391649064,0.8362595973303542,0.04943842924239576
48,same_mean_diff_covariance,MY-small_mu,16,0.7528885000307733,0.057217230815103264,3,0.29668945834661525,0.047714822078584726,1.0495781527133659,0.036077959354399204
49,same_mean_diff_covariance,MY-small_mu,32,0.8642992633782948,0.02337167111094931,3,0.26807537500280887,0.02302675867764184,1.1323748049714293,0.02165243796068647
50,same_mean_diff_covariance,MY-small_mu,64,1.0322791523455332,0.03992245045403562,3,0.3304886663099751,0.015708638305129245,1.362767972362538,0.02484165011577927
