regime,kernel,kernel_label,true_mean_gap_input,emp_mean_gap_input,true_cov_gap_input,emp_cov_gap_input,cov_gap_error_input,cov0_error_input,cov1_error_input,ref_D_mu_feature,emp_D_mu_feature,ref_D_sigma_feature,emp_D_sigma_feature,cov_gap_error_feature,cov0_error_feature,cov1_error_feature
diff_mean_diff_covariance,sigmoid,"sigmoid(coef0=0.0, gamma=0.03962743037700485)",0.9000000000000001,0.9000000000000001,5.7275360341928305,6.26738575934359,3.5141699442440824,2.5778428439950822,2.1204075011638612,0.17353614562544392,0.1735569924325783,0.1820635504384077,0.20126426231746203,0.09957625241208778,0.07622081503537627,0.05268702449842893
diff_mean_diff_covariance,sigmoid,"sigmoid(coef0=0.0, gamma=0.03984672951666786)",0.9000000000000001,0.9000000000000001,5.7275360341928305,6.351910852157907,3.6732857630283853,2.4848680546802364,2.442509090826879,0.17396094618795602,0.17369010904140278,0.18278750773843078,0.19651326559263108,0.10650004330966752,0.07551034877423932,0.05910800330903015
diff_mean_diff_covariance,sigmoid,"sigmoid(coef0=0.0, gamma=0.04122492755806829)",0.9000000000000001,0.9,5.7275360341928305,6.0057935428288625,3.1915977905103743,2.431736101667671,2.145275146343069,0.17659027906678884,0.1767017968974813,0.18726584675423072,0.1966116785565761,0.08754952527804646,0.0738202613013803,0.05334243035966303
diff_mean_tiny_covariance_gap,laplacian,laplacian(gamma=0.038892933397086625),1.0999999999999999,1.1,0.7308708898522757,4.051119778325366,4.051528545729959,3.1577176308714003,2.692834685743563,0.09722344851585558,0.12100939458619002,0.027353697439802684,0.07199637934025527,0.07456736893463868,0.05331210249121864,0.05286447951569832
diff_mean_tiny_covariance_gap,laplacian,laplacian(gamma=0.03912431053149216),1.0999999999999999,1.0999999999999999,0.7308708898522757,3.928539899563128,3.8521465218678266,2.8883860052562897,2.8140092819075573,0.09724016157136364,0.12128548000557411,0.027433814097074013,0.07158562888790194,0.07424995722887372,0.052907307536317116,0.05255900830677582
diff_mean_tiny_covariance_gap,laplacian,laplacian(gamma=0.03973842787063331),1.0999999999999999,1.0999999999999996,0.7308708898522757,4.025699965949527,3.950630957105284,2.9476501019258117,2.5211373495026232,0.09727685876310092,0.12416246711725927,0.027643376590590577,0.07208638839551959,0.07444445146366895,0.05369639190708155,0.05148231471635299
diff_mean_tiny_covariance_gap,linear,linear,1.0999999999999999,1.0999999999999999,0.7308708898522757,4.001786547946007,3.9514353415676897,2.997917912684501,2.6759937723845812,1.1,1.1,1.5021150070524012,3.976775382021344,4.1090454218036685,3.132609167585255,2.80703506629091
diff_mean_tiny_covariance_gap,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.038892933397086625)",1.0999999999999999,1.1,0.7308708898522757,4.051119778325366,4.051528545729959,3.1577176308714003,2.692834685743563,0.3123043212195265,0.34443676703550247,0.19938313749578246,0.3962368137634437,0.38577281639801336,0.2960742504309929,0.2642717978030436
diff_mean_tiny_covariance_gap,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03912431053149216)",1.0999999999999999,1.0999999999999999,0.7308708898522757,3.928539899563128,3.8521465218678266,2.8883860052562897,2.8140092819075573,0.31326450804265343,0.34352667684485627,0.20102675915518456,0.3957243013024427,0.38770348815089967,0.28227648984521864,0.28172556037670904
diff_mean_tiny_covariance_gap,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03973842787063331)",1.0999999999999999,1.0999999999999996,0.7308708898522757,4.025699965949527,3.950630957105284,2.9476501019258117,2.5211373495026232,0.3158007174881468,0.34848255605326517,0.20541420491344378,0.40226147189125944,0.37973135222787135,0.2885514220126735,0.2450058230914072
diff_mean_tiny_covariance_gap,rbf,rbf(gamma=0.038892933397086625),1.0999999999999999,1.1,0.7308708898522757,4.051119778325366,4.051528545729959,3.1577176308714003,2.692834685743563,0.11721014355790908,0.14554284032260117,0.041490242253593,0.09762348110072744,0.09838509749623653,0.07074759434906695,0.06988530936115207
diff_mean_tiny_covariance_gap,rbf,rbf(gamma=0.03912431053149216),1.0999999999999999,1.0999999999999999,0.7308708898522757,3.928539899563128,3.8521465218678266,2.8883860052562897,2.8140092819075573,0.11696212043796886,0.14411910598894007,0.04150039000320798,0.09585783380635605,0.09746226518653274,0.0699266864820391,0.06973426931698312
diff_mean_tiny_covariance_gap,rbf,rbf(gamma=0.03973842787063331),1.0999999999999999,1.0999999999999996,0.7308708898522757,4.025699965949527,3.950630957105284,2.9476501019258117,2.5211373495026232,0.11630071500677,0.14625227927479426,0.04152355247045872,0.09692083988058293,0.09775968201510907,0.0709523873084091,0.06713104801281865
diff_mean_tiny_covariance_gap,sigmoid,"sigmoid(coef0=0.0, gamma=0.038892933397086625)",1.0999999999999999,1.1,0.7308708898522757,4.051119778325366,4.051528545729959,3.1577176308714003,2.692834685743563,0.21092641881661142,0.21061161123627048,0.04285991466910198,0.10754621931088729,0.11033730000010473,0.0884948886162683,0.07838239077751377
diff_mean_tiny_covariance_gap,sigmoid,"sigmoid(coef0=0.0, gamma=0.03912431053149216)",1.0999999999999999,1.0999999999999999,0.7308708898522757,3.928539899563128,3.8521465218678266,2.8883860052562897,2.8140092819075573,0.2114881839811581,0.21119549145170685,0.043005232313277596,0.0997505510382035,0.10619261458690638,0.0835101935335026,0.07699879913218322
diff_mean_tiny_covariance_gap,sigmoid,"sigmoid(coef0=0.0, gamma=0.03973842787063331)",1.0999999999999999,1.0999999999999996,0.7308708898522757,4.025699965949527,3.950630957105284,2.9476501019258117,2.5211373495026232,0.21296726502361837,0.21281356238680996,0.043386256763967096,0.1120468797394556,0.10852018055664564,0.08684767008789522,0.06099474537103591
same_mean_diff_covariance,laplacian,laplacian(gamma=0.038963619670454766),0.0,1.672987032814937e-16,5.894205463541342,6.989615452891756,3.2477759708724605,2.148188563224416,2.4043758960117088,0.07474352852562909,0.08670357722173185,0.04547090474691416,0.06676108466625894,0.05921275006847675,0.04228499909296312,0.04118668751602125
same_mean_diff_covariance,laplacian,laplacian(gamma=0.03976380064413492),0.0,1.854953670452749e-16,5.894205463541342,6.372146257470344,2.950099972547281,2.30320580207845,1.860858085154816,0.0750810009086854,0.09166357171417255,0.0456597742834518,0.06700745842783462,0.059202640558143414,0.04340912565705737,0.04089978965610803
same_mean_diff_covariance,laplacian,laplacian(gamma=0.04077946592475675),0.0,1.571410799803062e-16,5.894205463541342,6.961060064689817,3.11012456752658,2.178980537094499,2.141319244529091,0.07548748371360418,0.09801464904770005,0.04587905044051881,0.0704193779394712,0.06126901008846034,0.04347958115117354,0.04293170879133042
same_mean_diff_covariance,linear,linear,0.0,1.699783834356916e-16,5.894205463541343,6.774273925017305,3.1026668369821073,2.2101249674657883,2.1355177418985387,0.0,1.3497794081504294e-09,5.6403535264405695,6.748219025305701,3.4874297444565907,2.4040231272085872,2.392186498502021
same_mean_diff_covariance,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.038963619670454766)",0.0,1.672987032814937e-16,5.894205463541342,6.989615452891756,3.2477759708724605,2.148188563224416,2.4043758960117088,0.21976858961113507,0.2712932538486339,0.4621183481052845,0.5955434073880247,0.34470990801786855,0.21811970388166135,0.2550691382054968
same_mean_diff_covariance,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03976380064413492)",0.0,1.854953670452749e-16,5.894205463541342,6.372146257470344,2.950099972547281,2.30320580207845,1.860858085154816,0.22428189318782607,0.2524062120978704,0.4725406602388239,0.5429554529180336,0.3143985357195045,0.23416864012100586,0.2003686195016678
same_mean_diff_covariance,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.04077946592475675)",0.0,1.571410799803062e-16,5.894205463541342,6.961060064689817,3.11012456752658,2.178980537094499,2.141319244529091,0.23001060443506088,0.28277651050932634,0.4858488383814991,0.6177529783451524,0.352640443430194,0.22443057856873935,0.2674175300504846
same_mean_diff_covariance,rbf,rbf(gamma=0.038963619670454766),0.0,1.672987032814937e-16,5.894205463541342,6.989615452891756,3.2477759708724605,2.148188563224416,2.4043758960117088,0.10618883497296809,0.12034992954465026,0.0721714318792436,0.09479714967071746,0.07733289711018373,0.056226841282537986,0.0529985426397943
same_mean_diff_covariance,rbf,rbf(gamma=0.03976380064413492),0.0,1.854953670452749e-16,5.894205463541342,6.372146257470344,2.950099972547281,2.30320580207845,1.860858085154816,0.10634592757315374,0.12458439880894516,0.07169828752413993,0.09684848377073406,0.07786585067347365,0.05743578284312942,0.05288329621746763
same_mean_diff_covariance,rbf,rbf(gamma=0.04077946592475675),0.0,1.571410799803062e-16,5.894205463541342,6.961060064689817,3.11012456752658,2.178980537094499,2.141319244529091,0.1064998205454968,0.131175554046955,0.07109087171261642,0.10112803807919271,0.07895841667558275,0.05677812823824265,0.05560970984190242
same_mean_diff_covariance,sigmoid,"sigmoid(coef0=0.0, gamma=0.038963619670454766)",0.0,1.672987032814937e-16,5.894205463541342,6.989615452891756,3.2477759708724605,2.148188563224416,2.4043758960117088,0.0,0.0,0.1856060377266179,0.21146803187784025,0.08970556195712708,0.06238014263548882,0.05763931700483235
same_mean_diff_covariance,sigmoid,"sigmoid(coef0=0.0, gamma=0.03976380064413492)",0.0,1.854953670452749e-16,5.894205463541342,6.372146257470344,2.950099972547281,2.30320580207845,1.860858085154816,2.6757813117283867e-10,0.0,0.18837719062189623,0.20499019189014944,0.08602078681974547,0.06868329896708121,0.046499743106587686
same_mean_diff_covariance,sigmoid,"sigmoid(coef0=0.0, gamma=0.04077946592475675)",0.0,1.571410799803062e-16,5.894205463541342,6.961060064689817,3.11012456752658,2.178980537094499,2.141319244529091,3.0553128239102284e-10,1.0722123048551792e-10,0.19183350266443322,0.22490975435018776,0.09173850265385487,0.06462879133866586,0.06148584460061153
