index,regime,variant,r,mean,std,n_repeats
25,diff_mean_diff_covariance,MY-small_mu,16,0.87125,0.015629166111259155,3
26,diff_mean_diff_covariance,MY-small_mu,20,0.8404166666666667,0.028867513459481298,3
27,diff_mean_tiny_covariance_gap,KFDA-1D,1,0.6006944444444445,0.0775272502868316,3
28,diff_mean_tiny_covariance_gap,MY-large_mu,1,0.5598611111111111,0.05238799781261754,3
29,diff_mean_tiny_covariance_gap,MY-large_mu,2,0.5397222222222222,0.036301049622617015,3
30,diff_mean_tiny_covariance_gap,MY-large_mu,3,0.5883333333333333,0.012583057392117913,3
31,diff_mean_tiny_covariance_gap,MY-large_mu,4,0.5829166666666666,0.011326897682556875,3
32,diff_mean_tiny_covariance_gap,MY-large_mu,5,0.5881944444444445,0.0174818027081284,3
33,diff_mean_tiny_covariance_gap,MY-large_mu,6,0.5444444444444444,0.02465854783805167,3
34,diff_mean_tiny_covariance_gap,MY-large_mu,7,0.5570833333333334,0.009824855102126346,3
35,diff_mean_tiny_covariance_gap,MY-large_mu,8,0.5777777777777778,0.0453101452133985,3
36,diff_mean_tiny_covariance_gap,MY-large_mu,10,0.561111111111111,0.03327425319862083,3
37,diff_mean_tiny_covariance_gap,MY-large_mu,12,0.5708333333333333,0.01780000780274483,3
38,diff_mean_tiny_covariance_gap,MY-large_mu,14,0.5511111111111111,0.0027743033826997804,3
39,diff_mean_tiny_covariance_gap,MY-large_mu,16,0.6015277777777778,0.025021981077385465,3
40,diff_mean_tiny_covariance_gap,MY-large_mu,20,0.5813888888888888,0.0375747711360419,3
41,diff_mean_tiny_covariance_gap,MY-small_mu,1,0.5018055555555555,0.0026787918780535884,3
42,diff_mean_tiny_covariance_gap,MY-small_mu,2,0.508888888888889,0.012292255164819728,3
43,diff_mean_tiny_covariance_gap,MY-small_mu,3,0.5088888888888888,0.013720507090294225,3
44,diff_mean_tiny_covariance_gap,MY-small_mu,4,0.5216666666666666,0.029846249531743727,3
45,diff_mean_tiny_covariance_gap,MY-small_mu,5,0.5355555555555556,0.04426548170268082,3
46,diff_mean_tiny_covariance_gap,MY-small_mu,6,0.4901388888888889,0.01459126768285034,3
47,diff_mean_tiny_covariance_gap,MY-small_mu,7,0.5068055555555556,0.0241894050115917,3
48,diff_mean_tiny_covariance_gap,MY-small_mu,8,0.5145833333333333,0.012104865871944943,3
49,diff_mean_tiny_covariance_gap,MY-small_mu,10,0.5523611111111111,0.04712633238120383,3
50,diff_mean_tiny_covariance_gap,MY-small_mu,12,0.5545833333333333,0.040673582062289236,3
51,diff_mean_tiny_covariance_gap,MY-small_mu,14,0.5340277777777778,0.020557901517781734,3
52,diff_mean_tiny_covariance_gap,MY-small_mu,16,0.5405555555555556,0.03409121071695965,3
53,diff_mean_tiny_covariance_gap,MY-small_mu,20,0.569861111111111,0.02566590006070167,3
54,same_mean_diff_covariance,KFDA-1D,1,0.6861111111111112,0.04423213177636234,3
55,same_mean_diff_covariance,MY-large_mu,1,0.6222222222222222,0.030927034799370628,3
56,same_mean_diff_covariance,MY-large_mu,2,0.6668055555555555,0.07101977098224388,3
57,same_mean_diff_covariance,MY-large_mu,3,0.6841666666666667,0.009013878188660016,3
58,same_mean_diff_covariance,MY-large_mu,4,0.7055555555555556,0.080417026481636,3
59,same_mean_diff_covariance,MY-large_mu,5,0.7011111111111111,0.037807382191156085,3
60,same_mean_diff_covariance,MY-large_mu,6,0.7948611111111111,0.02008805845751634,3
61,same_mean_diff_covariance,MY-large_mu,7,0.7502777777777778,0.09272994442246041,3
62,same_mean_diff_covariance,MY-large_mu,8,0.7955555555555556,0.007087417123429481,3
63,same_mean_diff_covariance,MY-large_mu,10,0.8108333333333334,0.011547005383792533,3
64,same_mean_diff_covariance,MY-large_mu,12,0.7977777777777778,0.021381672664361986,3
65,same_mean_diff_covariance,MY-large_mu,14,0.802638888888889,0.0190955807375346,3
66,same_mean_diff_covariance,MY-large_mu,16,0.82,0.017460272366464136,3
67,same_mean_diff_covariance,MY-large_mu,20,0.8158333333333334,0.019418633662885095,3
68,same_mean_diff_covariance,MY-small_mu,1,0.5719444444444445,0.08720320033202993,3
69,same_mean_diff_covariance,MY-small_mu,2,0.7030555555555554,0.0718618144105085,3
70,same_mean_diff_covariance,MY-small_mu,3,0.6541666666666667,0.06873863542433754,3
71,same_mean_diff_covariance,MY-small_mu,4,0.7600000000000001,0.04282555052509863,3
72,same_mean_diff_covariance,MY-small_mu,5,0.7181944444444444,0.056814044462158715,3
73,same_mean_diff_covariance,MY-small_mu,6,0.79,0.02905932629027117,3
74,same_mean_diff_covariance,MY-small_mu,7,0.7994444444444445,0.027917703131671683,3
75,same_mean_diff_covariance,MY-small_mu,8,0.7958333333333334,0.011273124382057203,3
76,same_mean_diff_covariance,MY-small_mu,10,0.8202777777777778,0.00800751961411089,3
77,same_mean_diff_covariance,MY-small_mu,12,0.788611111111111,0.032278447114880725,3
78,same_mean_diff_covariance,MY-small_mu,14,0.8133333333333334,0.007216878364870297,3
79,same_mean_diff_covariance,MY-small_mu,16,0.8161111111111111,0.015396007178389983,3
80,same_mean_diff_covariance,MY-small_mu,20,0.8186111111111112,0.01688057178248721,3
