regime,repeat,variant,r,validation_seconds,refit_seconds,total_seconds
same_mean_diff_covariance,1,MY-small_mu,16,0.7147785419365391,0.2310037079732865,0.9457826249999925
same_mean_diff_covariance,1,MY-small_mu,20,0.7537701249821112,0.24305545806419104,0.9968257920118049
same_mean_diff_covariance,2,KFDA-1D,1,0.4315628750482574,0.12517020804807544,0.5567333749495447
same_mean_diff_covariance,2,MY-large_mu,1,0.5050672499928623,0.19164808304049075,0.6967154160374776
same_mean_diff_covariance,2,MY-large_mu,2,0.4624596250941977,0.2203232500469312,0.6827832499984652
same_mean_diff_covariance,2,MY-large_mu,3,0.4919579579727724,0.17866941599640995,0.6706275410251692
same_mean_diff_covariance,2,MY-large_mu,4,0.5274242090526968,0.21721683302894235,0.7446413750294596
same_mean_diff_covariance,2,MY-large_mu,5,0.5379110840149224,0.18998920801095665,0.727900541969575
same_mean_diff_covariance,2,MY-large_mu,6,0.5917314169928432,0.19698912499006838,0.7887207090388983
same_mean_diff_covariance,2,MY-large_mu,7,0.5338637499371544,0.20459537499118596,0.7384592919843271
same_mean_diff_covariance,2,MY-large_mu,8,0.5652189169777557,0.20436570805031806,0.7695849169977009
same_mean_diff_covariance,2,MY-large_mu,10,0.577698832959868,0.2211097920080647,0.7988087499979883
same_mean_diff_covariance,2,MY-large_mu,12,0.6410830840468407,0.22652525000739843,0.8676085419720039
same_mean_diff_covariance,2,MY-large_mu,14,0.6621009580558166,0.24506283388473094,0.9071639999747276
same_mean_diff_covariance,2,MY-large_mu,16,0.7257120830472559,0.2351562500698492,0.9608686669962481
same_mean_diff_covariance,2,MY-large_mu,20,0.7763677909970284,0.2656257920898497,1.0419939579442143
same_mean_diff_covariance,2,MY-small_mu,1,0.5180508750490844,0.19251220801379532,0.7105635839980096
same_mean_diff_covariance,2,MY-small_mu,2,0.48757945804391056,0.18762316601350904,0.6752030410571024
same_mean_diff_covariance,2,MY-small_mu,3,0.49860583303961903,0.17792870802804828,0.6765347919426858
same_mean_diff_covariance,2,MY-small_mu,4,0.5225287089124322,0.17358037503436208,0.6961096249287948
same_mean_diff_covariance,2,MY-small_mu,5,0.5279387920163572,0.1797805840615183,0.7077198749175295
same_mean_diff_covariance,2,MY-small_mu,6,0.5447457500267774,0.18707512505352497,0.7318212080281228
same_mean_diff_covariance,2,MY-small_mu,7,0.5614644999150187,0.19333058304619044,0.7547951668966562
same_mean_diff_covariance,2,MY-small_mu,8,0.5546466670930386,0.18863612494897097,0.7432830830803141
same_mean_diff_covariance,2,MY-small_mu,10,0.5917034999001771,0.18787295906804502,0.7795769589720294
same_mean_diff_covariance,2,MY-small_mu,12,0.6374975410290062,0.2358099160483107,0.8733079580124468
same_mean_diff_covariance,2,MY-small_mu,14,0.6845206660218537,0.24615237500984222,0.930673582945019
same_mean_diff_covariance,2,MY-small_mu,16,0.7218800410628319,0.24990050005726516,0.9717807500855997
same_mean_diff_covariance,2,MY-small_mu,20,0.7845458750380203,0.25114354107063264,1.0356898329919204
same_mean_diff_covariance,3,KFDA-1D,1,0.4139224999817088,0.15124158305115998,0.5651642919983715
same_mean_diff_covariance,3,MY-large_mu,1,0.4849639580352232,0.17702449997887015,0.6619888750137761
same_mean_diff_covariance,3,MY-large_mu,2,0.4675521249882877,0.2042524159187451,0.6718047090107575
same_mean_diff_covariance,3,MY-large_mu,3,0.4972039998974651,0.15560645808000118,0.6528107909252867
same_mean_diff_covariance,3,MY-large_mu,4,0.5136945419944823,0.17170425003860146,0.6853989169467241
same_mean_diff_covariance,3,MY-large_mu,5,0.5271173749351874,0.19318666704930365,0.7203041668981314
same_mean_diff_covariance,3,MY-large_mu,6,0.5129066250519827,0.1626882500713691,0.6755952910752967
same_mean_diff_covariance,3,MY-large_mu,7,0.5314136669039726,0.16940295905806124,0.7008169170003384
same_mean_diff_covariance,3,MY-large_mu,8,0.5476400830084458,0.1675166249042377,0.7151568749686703
same_mean_diff_covariance,3,MY-large_mu,10,0.6541845829924569,0.2373737080488354,0.8915583750931546
same_mean_diff_covariance,3,MY-large_mu,12,0.6275791249936447,0.22662470897193998,0.8542042080080137
same_mean_diff_covariance,3,MY-large_mu,14,0.6727336250478402,0.22513316594995558,0.8978670000797138
same_mean_diff_covariance,3,MY-large_mu,16,0.7240882079349831,0.25996945903170854,0.9840579580049962
same_mean_diff_covariance,3,MY-large_mu,20,0.811940542072989,0.26180045888759196,1.073741125059314
same_mean_diff_covariance,3,MY-small_mu,1,0.46215574990492314,0.1888976669870317,0.6510536659043282
same_mean_diff_covariance,3,MY-small_mu,2,0.4963507499778643,0.1756401670863852,0.671991707989946
same_mean_diff_covariance,3,MY-small_mu,3,0.4946311250096187,0.19793479098007083,0.6925663750153035
same_mean_diff_covariance,3,MY-small_mu,4,0.5253160420106724,0.17871012503746897,0.704026542021893
same_mean_diff_covariance,3,MY-small_mu,5,0.5175433330005035,0.21313979104161263,0.7306835419731215
same_mean_diff_covariance,3,MY-small_mu,6,0.5405307920882478,0.1664799579884857,0.7070110000204295
same_mean_diff_covariance,3,MY-small_mu,7,0.5526516669197008,0.18547708296682686,0.7381289589684457
same_mean_diff_covariance,3,MY-small_mu,8,0.563426167005673,0.19004133390262723,0.7534678749507293
same_mean_diff_covariance,3,MY-small_mu,10,0.5874614579370245,0.22343920799903572,0.8109007920138538
same_mean_diff_covariance,3,MY-small_mu,12,0.6269999160431325,0.2254234579158947,0.8524235000368208
same_mean_diff_covariance,3,MY-small_mu,14,0.6752301250817254,0.24046962498687208,0.9156999590341002
same_mean_diff_covariance,3,MY-small_mu,16,0.6768696249928325,0.22297170793171972,0.8998415409587324
same_mean_diff_covariance,3,MY-small_mu,20,0.7427054169820622,0.25418229098431766,0.9968881669919938
diff_mean_diff_covariance,1,KFDA-1D,1,0.25881916692014784,0.07789620803669095,0.3367155829910189
diff_mean_diff_covariance,1,MY-large_mu,1,0.390766708063893,0.15671541704796255,0.547482708003372
diff_mean_diff_covariance,1,MY-large_mu,2,0.3460804170463234,0.12448754091747105,0.47056820907164365
diff_mean_diff_covariance,1,MY-large_mu,3,0.35646345803979784,0.128191708936356,0.48465537501033396
diff_mean_diff_covariance,1,MY-large_mu,4,0.36480933299753815,0.12631270801648498,0.491122292005457
diff_mean_diff_covariance,1,MY-large_mu,5,0.3761507919989526,0.13410125009249896,0.5102523340610787
diff_mean_diff_covariance,1,MY-large_mu,6,0.3876564590027556,0.12605516600888222,0.513711916981265
diff_mean_diff_covariance,1,MY-large_mu,7,0.40389387495815754,0.12958274991251528,0.5334769589826465
diff_mean_diff_covariance,1,MY-large_mu,8,0.44669749995227903,0.15697745804209262,0.6036752079380676
diff_mean_diff_covariance,1,MY-large_mu,10,0.44127662503160536,0.15898304095026106,0.6002599999774247
diff_mean_diff_covariance,1,MY-large_mu,12,0.46736408304423094,0.17207612504716963,0.6394405000610277
diff_mean_diff_covariance,1,MY-large_mu,14,0.4977554170181975,0.18906987505033612,0.6868254579603672
diff_mean_diff_covariance,1,MY-large_mu,16,0.5312167499214411,0.17347591707948595,0.704692833009176
diff_mean_diff_covariance,1,MY-large_mu,20,0.5634302499238402,0.20450350001920015,0.7679339579772204
diff_mean_diff_covariance,1,MY-small_mu,1,0.3657709170365706,0.1343835840234533,0.5001548751024529
diff_mean_diff_covariance,1,MY-small_mu,2,0.35828212508931756,0.12469262501690537,0.4829749580239877
diff_mean_diff_covariance,1,MY-small_mu,3,0.35066604102030396,0.12556854193098843,0.4762350000673905
diff_mean_diff_covariance,1,MY-small_mu,4,0.3771363340783864,0.1407645419239998,0.5179010001011193
diff_mean_diff_covariance,1,MY-small_mu,5,0.37944058305583894,0.1397528329398483,0.51919383299537
diff_mean_diff_covariance,1,MY-small_mu,6,0.3920484170084819,0.1370389589574188,0.5290877500083297
diff_mean_diff_covariance,1,MY-small_mu,7,0.4058679159497842,0.12007487495429814,0.525942915934138
diff_mean_diff_covariance,1,MY-small_mu,8,0.42512233299203217,0.13029379199724644,0.5554162500193343
diff_mean_diff_covariance,1,MY-small_mu,10,0.46172783395741135,0.16284116706810892,0.6245692499214783
diff_mean_diff_covariance,1,MY-small_mu,12,0.46337429201230407,0.18244241701904684,0.6458170419791713
diff_mean_diff_covariance,1,MY-small_mu,14,0.4911502089817077,0.1878292920300737,0.6789798750542104
diff_mean_diff_covariance,1,MY-small_mu,16,0.5409903329564258,0.1638835829216987,0.7048741669859737
diff_mean_diff_covariance,1,MY-small_mu,20,0.5542557078879327,0.24905624997336417,0.8033122079214081
diff_mean_diff_covariance,2,KFDA-1D,1,0.2836467500310391,0.07994724996387959,0.36359454202465713
diff_mean_diff_covariance,2,MY-large_mu,1,0.35056529205758125,0.12307729106396437,0.4736427500611171
diff_mean_diff_covariance,2,MY-large_mu,2,0.3532981659518555,0.1206292500719428,0.47392770799342543
diff_mean_diff_covariance,2,MY-large_mu,3,0.35363441600929946,0.1315998330246657,0.4852345830295235
diff_mean_diff_covariance,2,MY-large_mu,4,0.3567248339531943,0.11603300005663186,0.47275804192759097
diff_mean_diff_covariance,2,MY-large_mu,5,0.35977995896246284,0.1426590420305729,0.5024393749190494
diff_mean_diff_covariance,2,MY-large_mu,6,0.38512666698079556,0.13062900002114475,0.5157559589715675
diff_mean_diff_covariance,2,MY-large_mu,7,0.38920379104092717,0.14315887505654246,0.5323632080107927
diff_mean_diff_covariance,2,MY-large_mu,8,0.413470333092846,0.1583452500635758,0.5718157500959933
diff_mean_diff_covariance,2,MY-large_mu,10,0.42848358303308487,0.16145033400971442,0.5899341250769794
diff_mean_diff_covariance,2,MY-large_mu,12,0.47486775007564574,0.19617866701446474,0.6710468330420554
diff_mean_diff_covariance,2,MY-large_mu,14,0.533719125087373,0.21136937499977648,0.7450886250007898
diff_mean_diff_covariance,2,MY-large_mu,16,0.5197678330587223,0.1779386670095846,0.6977068330161273
diff_mean_diff_covariance,2,MY-large_mu,20,0.5610292080091313,0.18632633402012289,0.7473558330675587
diff_mean_diff_covariance,2,MY-small_mu,1,0.37613424996379763,0.1632230420364067,0.5393575000343844
diff_mean_diff_covariance,2,MY-small_mu,2,0.36700158298481256,0.13706837501376867,0.5040701249381527
diff_mean_diff_covariance,2,MY-small_mu,3,0.37679066590499133,0.14043087500613183,0.5172218329971656
diff_mean_diff_covariance,2,MY-small_mu,4,0.3616535000037402,0.1305749169550836,0.4922286249930039
diff_mean_diff_covariance,2,MY-small_mu,5,0.3844530830392614,0.12256262509617954,0.5070161250187084
diff_mean_diff_covariance,2,MY-small_mu,6,0.4105142919579521,0.14160583296325058,0.552120458916761
diff_mean_diff_covariance,2,MY-small_mu,7,0.40340433397796005,0.13518395798746496,0.5385889169992879
diff_mean_diff_covariance,2,MY-small_mu,8,0.4375446249032393,0.154130749986507,0.5916756249498576
diff_mean_diff_covariance,2,MY-small_mu,10,0.44472808309365064,0.15435429196804762,0.59908295806963
diff_mean_diff_covariance,2,MY-small_mu,12,0.4663923750631511,0.17715079197660089,0.6435433330480009
diff_mean_diff_covariance,2,MY-small_mu,14,0.500471125007607,0.1850583750056103,0.6855296249268577
diff_mean_diff_covariance,2,MY-small_mu,16,0.4816010830691084,0.19277854193933308,0.6743798330426216
diff_mean_diff_covariance,2,MY-small_mu,20,0.5402727080509067,0.20991945802234113,0.750192292034626
diff_mean_diff_covariance,3,KFDA-1D,1,0.27701529196929187,0.0879557499429211,0.3649714579805732
diff_mean_diff_covariance,3,MY-large_mu,1,0.3451598329702392,0.16147062496747822,0.5066307079978287
diff_mean_diff_covariance,3,MY-large_mu,2,0.353425791952759,0.1287480000173673,0.4821740420302376
diff_mean_diff_covariance,3,MY-large_mu,3,0.35230558295734227,0.1283892079954967,0.4806950829224661
diff_mean_diff_covariance,3,MY-large_mu,4,0.3643273339839652,0.13834449998103082,0.5026720840251073
diff_mean_diff_covariance,3,MY-large_mu,5,0.3797240840503946,0.13557175011374056,0.5152960419654846
diff_mean_diff_covariance,3,MY-large_mu,6,0.37421491695567966,0.12902524997480214,0.5032403749646619
diff_mean_diff_covariance,3,MY-large_mu,7,0.4226845840457827,0.13489600003231317,0.5575808749999851
diff_mean_diff_covariance,3,MY-large_mu,8,0.4191385000012815,0.13313720806036144,0.5522759580053389
diff_mean_diff_covariance,3,MY-large_mu,10,0.4229008340043947,0.1619003330124542,0.5848014589864761
diff_mean_diff_covariance,3,MY-large_mu,12,0.44787945901043713,0.14839520899113268,0.596274874988012
diff_mean_diff_covariance,3,MY-large_mu,14,0.47221920790616423,0.17732583300676197,0.6495451659429818
diff_mean_diff_covariance,3,MY-large_mu,16,0.519798916997388,0.1878860000288114,0.7076851249439642
diff_mean_diff_covariance,3,MY-large_mu,20,0.5774824999971315,0.18416679103393108,0.7616495839320123
diff_mean_diff_covariance,3,MY-small_mu,1,0.35809533298015594,0.13490375003311783,0.49299929197877645
diff_mean_diff_covariance,3,MY-small_mu,2,0.3741758749820292,0.15060270903632045,0.5247789579443634
diff_mean_diff_covariance,3,MY-small_mu,3,0.35892179200891405,0.12765391694847494,0.4865759169915691
diff_mean_diff_covariance,3,MY-small_mu,4,0.3674429589882493,0.13173179200384766,0.49917495902627707
diff_mean_diff_covariance,3,MY-small_mu,5,0.39415974996518344,0.13405708293430507,0.5282170419814065
diff_mean_diff_covariance,3,MY-small_mu,6,0.37850695801898837,0.1623993330867961,0.5409068750450388
diff_mean_diff_covariance,3,MY-small_mu,7,0.4075679159723222,0.15347329201176763,0.56104141601827
diff_mean_diff_covariance,3,MY-small_mu,8,0.413200042094104,0.1492984159849584,0.562498916988261
diff_mean_diff_covariance,3,MY-small_mu,10,0.4543675830354914,0.15689358301460743,0.6112612909637392
diff_mean_diff_covariance,3,MY-small_mu,12,0.5281331669539213,0.1683494170429185,0.6964827500050887
diff_mean_diff_covariance,3,MY-small_mu,14,0.4917275410844013,0.18757720908615738,0.679305125027895
diff_mean_diff_covariance,3,MY-small_mu,16,0.532876415993087,0.2065260000526905,0.7394025409594178
diff_mean_diff_covariance,3,MY-small_mu,20,0.5721282080048695,0.17705104197375476,0.7491795420646667
diff_mean_tiny_covariance_gap,1,KFDA-1D,1,0.1987587499897927,0.06722375005483627,0.2659826660528779
diff_mean_tiny_covariance_gap,1,MY-large_mu,1,0.26654666604008526,0.12454154097940773,0.39108841598499566
diff_mean_tiny_covariance_gap,1,MY-large_mu,2,0.25019083300139755,0.10214424994774163,0.35233558306936175
diff_mean_tiny_covariance_gap,1,MY-large_mu,3,0.2585645829094574,0.0885039169806987,0.347068874980323
diff_mean_tiny_covariance_gap,1,MY-large_mu,4,0.27142429107334465,0.11570612504146993,0.3871305410284549
diff_mean_tiny_covariance_gap,1,MY-large_mu,5,0.25985549995675683,0.10587241698522121,0.36572829191572964
diff_mean_tiny_covariance_gap,1,MY-large_mu,6,0.28398933296557516,0.10336504108272493,0.38735479197930545
diff_mean_tiny_covariance_gap,1,MY-large_mu,7,0.292671458912082,0.10962949995882809,0.4023014589911327
diff_mean_tiny_covariance_gap,1,MY-large_mu,8,0.28642545896582305,0.10872616700362414,0.39515191700775176
diff_mean_tiny_covariance_gap,1,MY-large_mu,10,0.31603870796971023,0.13190912501886487,0.44794829201418906
diff_mean_tiny_covariance_gap,1,MY-large_mu,12,0.3348746659466997,0.14507795800454915,0.47995279100723565
diff_mean_tiny_covariance_gap,1,MY-large_mu,14,0.3344463329995051,0.1346181669505313,0.4690647079842165
diff_mean_tiny_covariance_gap,1,MY-large_mu,16,0.35781816591043025,0.13778724998701364,0.49560570798348635
diff_mean_tiny_covariance_gap,1,MY-large_mu,20,0.3816688749939203,0.17048179195262492,0.5521510409889743
diff_mean_tiny_covariance_gap,1,MY-small_mu,1,0.2508002499816939,0.10734795802272856,0.3581483329180628
diff_mean_tiny_covariance_gap,1,MY-small_mu,2,0.2522141670342535,0.11694295797497034,0.3691573750693351
diff_mean_tiny_covariance_gap,1,MY-small_mu,3,0.2765278749866411,0.10018950002267957,0.3767175410175696
diff_mean_tiny_covariance_gap,1,MY-small_mu,4,0.26230520801618695,0.11521408299449831,0.37751950009260327
diff_mean_tiny_covariance_gap,1,MY-small_mu,5,0.273544792085886,0.09546179103199393,0.3690067500574514
diff_mean_tiny_covariance_gap,1,MY-small_mu,6,0.280582332983613,0.1118370839394629,0.3924197079613805
diff_mean_tiny_covariance_gap,1,MY-small_mu,7,0.2890097920317203,0.12740158301312476,0.41641195805277675
diff_mean_tiny_covariance_gap,1,MY-small_mu,8,0.2889669999713078,0.11827495903708041,0.40724208299070597
diff_mean_tiny_covariance_gap,1,MY-small_mu,10,0.32338633306790143,0.14042199996765703,0.46380858309566975
diff_mean_tiny_covariance_gap,1,MY-small_mu,12,0.33215995808131993,0.14143883401993662,0.4735989160835743
diff_mean_tiny_covariance_gap,1,MY-small_mu,14,0.36631783400662243,0.1459195000352338,0.5122379589593038
diff_mean_tiny_covariance_gap,1,MY-small_mu,16,0.36053404095582664,0.16828325006645173,0.5288179579656571
diff_mean_tiny_covariance_gap,1,MY-small_mu,20,0.40107470797374845,0.1503278750460595,0.5514031669590622
diff_mean_tiny_covariance_gap,2,KFDA-1D,1,0.19632916699629277,0.09521454200148582,0.2915440839715302
diff_mean_tiny_covariance_gap,2,MY-large_mu,1,0.24946729198563844,0.09945329104084522,0.3489210419356823
diff_mean_tiny_covariance_gap,2,MY-large_mu,2,0.260517125017941,0.10355087497737259,0.36406833410728723
diff_mean_tiny_covariance_gap,2,MY-large_mu,3,0.24855649995151907,0.11790629103779793,0.3664631659630686
diff_mean_tiny_covariance_gap,2,MY-large_mu,4,0.2671547499485314,0.10689362499397248,0.37404883292037994
diff_mean_tiny_covariance_gap,2,MY-large_mu,5,0.2703567910939455,0.09882533305790275,0.3691823750268668
diff_mean_tiny_covariance_gap,2,MY-large_mu,6,0.2803187909303233,0.10655545792542398,0.38687449996359646
diff_mean_tiny_covariance_gap,2,MY-large_mu,7,0.29085649992339313,0.11860804201569408,0.4094649999169633
diff_mean_tiny_covariance_gap,2,MY-large_mu,8,0.29395850002765656,0.13904441695194691,0.4330030829878524
diff_mean_tiny_covariance_gap,2,MY-large_mu,10,0.30141183303203434,0.1433083339361474,0.4447204580064863
diff_mean_tiny_covariance_gap,2,MY-large_mu,12,0.33308316697366536,0.13118324999231845,0.46426712500397116
diff_mean_tiny_covariance_gap,2,MY-large_mu,14,0.3566623750375584,0.13652987498790026,0.49319245805963874
diff_mean_tiny_covariance_gap,2,MY-large_mu,16,0.3805607500253245,0.12826599995605648,0.5088269580155611
diff_mean_tiny_covariance_gap,2,MY-large_mu,20,0.3805448750499636,0.16893645806703717,0.5494816669961438
diff_mean_tiny_covariance_gap,2,MY-small_mu,1,0.26386308297514915,0.09408345900010318,0.35794670798350126
diff_mean_tiny_covariance_gap,2,MY-small_mu,2,0.2569389579584822,0.10977262503001839,0.36671183293219656
diff_mean_tiny_covariance_gap,2,MY-small_mu,3,0.26358875003643334,0.11203600000590086,0.37562520802021027
diff_mean_tiny_covariance_gap,2,MY-small_mu,4,0.27014591603074223,0.11016729101538658,0.3803134999470785
diff_mean_tiny_covariance_gap,2,MY-small_mu,5,0.2847460419870913,0.1148891249904409,0.3996357920113951
diff_mean_tiny_covariance_gap,2,MY-small_mu,6,0.28197241702582687,0.09971283294726163,0.38168579200282693
diff_mean_tiny_covariance_gap,2,MY-small_mu,7,0.3140172080602497,0.11527720803860575,0.429295041016303
diff_mean_tiny_covariance_gap,2,MY-small_mu,8,0.30435945896897465,0.12937204202171415,0.43373199994675815
diff_mean_tiny_covariance_gap,2,MY-small_mu,10,0.3132127079879865,0.12209341605193913,0.435306332889013
diff_mean_tiny_covariance_gap,2,MY-small_mu,12,0.32888699998147786,0.1317069160286337,0.46059445803985
diff_mean_tiny_covariance_gap,2,MY-small_mu,14,0.3721763329813257,0.1333563330117613,0.5055328329326585
diff_mean_tiny_covariance_gap,2,MY-small_mu,16,0.3792564170435071,0.15334020799491554,0.5325968750985339
diff_mean_tiny_covariance_gap,2,MY-small_mu,20,0.41173074999824166,0.14737687504384667,0.5591079170117155
diff_mean_tiny_covariance_gap,3,KFDA-1D,1,0.2024736669845879,0.06413920794147998,0.2666131249861792
diff_mean_tiny_covariance_gap,3,MY-large_mu,1,0.24526958295609802,0.11815875000320375,0.36342854204121977
diff_mean_tiny_covariance_gap,3,MY-large_mu,2,0.26085516694001853,0.10054954199586064,0.3614048339659348
diff_mean_tiny_covariance_gap,3,MY-large_mu,3,0.2715400840388611,0.11136287508998066,0.38290316704660654
diff_mean_tiny_covariance_gap,3,MY-large_mu,4,0.2707045000279322,0.11007537494879216,0.38078016706276685
diff_mean_tiny_covariance_gap,3,MY-large_mu,5,0.27599633298814297,0.1054602499352768,0.3814569580135867
diff_mean_tiny_covariance_gap,3,MY-large_mu,6,0.28537883306853473,0.11795337498188019,0.40333233308047056
diff_mean_tiny_covariance_gap,3,MY-large_mu,7,0.2972074170829728,0.10102891700807959,0.39823645900469273
diff_mean_tiny_covariance_gap,3,MY-large_mu,8,0.28445991699118167,0.12066966702695936,0.4051300840219483
diff_mean_tiny_covariance_gap,3,MY-large_mu,10,0.33791095798369497,0.12595212506130338,0.463863208075054
diff_mean_tiny_covariance_gap,3,MY-large_mu,12,0.3618809579638764,0.13313795800786465,0.4950190419331193
diff_mean_tiny_covariance_gap,3,MY-large_mu,14,0.35194895800668746,0.13366879103705287,0.48561791609972715
diff_mean_tiny_covariance_gap,3,MY-large_mu,16,0.3635915410704911,0.13281008298508823,0.4964020000770688
diff_mean_tiny_covariance_gap,3,MY-large_mu,20,0.41550179198384285,0.1508966670371592,0.5663985840510577
diff_mean_tiny_covariance_gap,3,MY-small_mu,1,0.26574829197488725,0.1160264159552753,0.3817754170158878
diff_mean_tiny_covariance_gap,3,MY-small_mu,2,0.2846474170219153,0.12666879210155457,0.41131662495899945
diff_mean_tiny_covariance_gap,3,MY-small_mu,3,0.2584661670261994,0.10049504193011671,0.35896137496456504
diff_mean_tiny_covariance_gap,3,MY-small_mu,4,0.27183283399790525,0.11716824991162866,0.38900141697376966
diff_mean_tiny_covariance_gap,3,MY-small_mu,5,0.2758612079778686,0.10234729200601578,0.3782089159358293
diff_mean_tiny_covariance_gap,3,MY-small_mu,6,0.2905291250208393,0.12382499990053475,0.41435424995142967
diff_mean_tiny_covariance_gap,3,MY-small_mu,7,0.29131495801266283,0.12458466598764062,0.415899750078097
diff_mean_tiny_covariance_gap,3,MY-small_mu,8,0.3158464579610154,0.1193933340255171,0.4352404159726575
diff_mean_tiny_covariance_gap,3,MY-small_mu,10,0.32271170790772885,0.13251920801121742,0.4552309999708086
diff_mean_tiny_covariance_gap,3,MY-small_mu,12,0.343051667092368,0.14663754194043577,0.4896893750410527
diff_mean_tiny_covariance_gap,3,MY-small_mu,14,0.3400536250555888,0.13900729198940098,0.47906137502286583
diff_mean_tiny_covariance_gap,3,MY-small_mu,16,0.3847467079758644,0.16603070893324912,0.5507776659214869
diff_mean_tiny_covariance_gap,3,MY-small_mu,20,0.41445741697680205,0.16317466704640538,0.5776327500352636
