regime,repeat,variant,r,validation_seconds,refit_seconds,total_seconds
diff_mean_diff_covariance,3,MY-small_mu,64,0.7532579170074314,0.26160650001838803,1.014864542055875
diff_mean_tiny_covariance_gap,1,KFDA-1D,1,0.18955366709269583,0.06872583308722824,0.2582798330113292
diff_mean_tiny_covariance_gap,1,MY-large_mu,1,0.26303420797921717,0.09811554104089737,0.36115008301567286
diff_mean_tiny_covariance_gap,1,MY-large_mu,2,0.2519824169576168,0.09992558392696083,0.351908458978869
diff_mean_tiny_covariance_gap,1,MY-large_mu,3,0.2558731250464916,0.08348037488758564,0.33935358305461705
diff_mean_tiny_covariance_gap,1,MY-large_mu,4,0.26953412499278784,0.1266019589966163,0.3961363750277087
diff_mean_tiny_covariance_gap,1,MY-large_mu,8,0.289458499988541,0.10808266699314117,0.3975415410241112
diff_mean_tiny_covariance_gap,1,MY-large_mu,16,0.34799545898567885,0.15086575003806502,0.49886162497568876
diff_mean_tiny_covariance_gap,1,MY-large_mu,32,0.42487945896573365,0.16206820798106492,0.5869482919806615
diff_mean_tiny_covariance_gap,1,MY-large_mu,64,0.49903954192996025,0.16263791697565466,0.6616778749739751
diff_mean_tiny_covariance_gap,1,MY-small_mu,1,0.2607180420309305,0.10595958307385445,0.3666780829662457
diff_mean_tiny_covariance_gap,1,MY-small_mu,2,0.2550182080594823,0.1275197919458151,0.38253845798317343
diff_mean_tiny_covariance_gap,1,MY-small_mu,3,0.25750420906115323,0.09758566692471504,0.3550904169678688
diff_mean_tiny_covariance_gap,1,MY-small_mu,4,0.2800932499812916,0.11576499999500811,0.3958584170322865
diff_mean_tiny_covariance_gap,1,MY-small_mu,8,0.28893974993843585,0.12589562498033047,0.4148356249788776
diff_mean_tiny_covariance_gap,1,MY-small_mu,16,0.3523458329727873,0.14772533404175192,0.5000713330227882
diff_mean_tiny_covariance_gap,1,MY-small_mu,32,0.41014204104430974,0.16610874992329627,0.576251000049524
diff_mean_tiny_covariance_gap,1,MY-small_mu,64,0.5128073750529438,0.22519166697748005,0.7379991670604795
diff_mean_tiny_covariance_gap,2,KFDA-1D,1,0.1994952920358628,0.07841995800845325,0.2779155829921365
diff_mean_tiny_covariance_gap,2,MY-large_mu,1,0.24733445805031806,0.09080137498676777,0.3381359580671415
diff_mean_tiny_covariance_gap,2,MY-large_mu,2,0.2391492499737069,0.10411816602572799,0.34326766699086875
diff_mean_tiny_covariance_gap,2,MY-large_mu,3,0.2727807090850547,0.11820087500382215,0.3909818750107661
diff_mean_tiny_covariance_gap,2,MY-large_mu,4,0.2634186669019982,0.1132847920525819,0.37670366698876023
diff_mean_tiny_covariance_gap,2,MY-large_mu,8,0.2816129169659689,0.1375962500460446,0.41920941695570946
diff_mean_tiny_covariance_gap,2,MY-large_mu,16,0.3903319579549134,0.13466025004163384,0.5249924999661744
diff_mean_tiny_covariance_gap,2,MY-large_mu,32,0.3846666249446571,0.13745320797897875,0.5221199169754982
diff_mean_tiny_covariance_gap,2,MY-large_mu,64,0.5059122079983354,0.18230758397839963,0.6882199579849839
diff_mean_tiny_covariance_gap,2,MY-small_mu,1,0.2627158749382943,0.09865279099904001,0.3613689159974456
diff_mean_tiny_covariance_gap,2,MY-small_mu,2,0.26206662494223565,0.10526666603982449,0.3673334999475628
diff_mean_tiny_covariance_gap,2,MY-small_mu,3,0.26381904201116413,0.12011349992826581,0.3839328750036657
diff_mean_tiny_covariance_gap,2,MY-small_mu,4,0.2603453330229968,0.11155283299740404,0.37189850001595914
diff_mean_tiny_covariance_gap,2,MY-small_mu,8,0.29721858305856586,0.11370520805940032,0.41092391696292907
diff_mean_tiny_covariance_gap,2,MY-small_mu,16,0.38682612497359514,0.1604333339491859,0.5472596660256386
diff_mean_tiny_covariance_gap,2,MY-small_mu,32,0.37832929205615073,0.12873470899648964,0.5070644170045853
diff_mean_tiny_covariance_gap,2,MY-small_mu,64,0.5548438749974594,0.1992774170357734,0.7541215419769287
diff_mean_tiny_covariance_gap,3,KFDA-1D,1,0.20777079102117568,0.0732127910014242,0.2809837911045179
diff_mean_tiny_covariance_gap,3,MY-large_mu,1,0.25016149994917214,0.10463629197329283,0.35479799995664507
diff_mean_tiny_covariance_gap,3,MY-large_mu,2,0.2550522079691291,0.09194520791061223,0.3469976249616593
diff_mean_tiny_covariance_gap,3,MY-large_mu,3,0.29993833298794925,0.10656829096842557,0.4065068329218775
diff_mean_tiny_covariance_gap,3,MY-large_mu,4,0.29418762493878603,0.1110911670839414,0.4052789160050452
diff_mean_tiny_covariance_gap,3,MY-large_mu,8,0.29020279098767787,0.11168562492821366,0.40188862499780953
diff_mean_tiny_covariance_gap,3,MY-large_mu,16,0.43250574998091906,0.14849379193037748,0.5809999590273947
diff_mean_tiny_covariance_gap,3,MY-large_mu,32,0.39628958294633776,0.16836550005245954,0.5646553330589086
diff_mean_tiny_covariance_gap,3,MY-large_mu,64,0.5215492499992251,0.1591691670473665,0.6807186671067029
diff_mean_tiny_covariance_gap,3,MY-small_mu,1,0.24788375000935048,0.10941158304922283,0.35729562502820045
diff_mean_tiny_covariance_gap,3,MY-small_mu,2,0.259267249959521,0.12539845902938396,0.3846658749971539
diff_mean_tiny_covariance_gap,3,MY-small_mu,3,0.2800779170356691,0.12499100004788488,0.40506933303549886
diff_mean_tiny_covariance_gap,3,MY-small_mu,4,0.2716186249163002,0.11462904198560864,0.3862479159142822
diff_mean_tiny_covariance_gap,3,MY-small_mu,8,0.3177179580088705,0.11804712505545467,0.4357653330080211
diff_mean_tiny_covariance_gap,3,MY-small_mu,16,0.3763143749674782,0.14831375004723668,0.5246283749584109
diff_mean_tiny_covariance_gap,3,MY-small_mu,32,0.4018591669155285,0.14357245806604624,0.5454318328993395
diff_mean_tiny_covariance_gap,3,MY-small_mu,64,0.479046875028871,0.16473570792004466,0.6437831659568474
