r,my_large_acc,my_small_acc,supcon_acc,my_best_acc,my_best_family,openml_id,dataset
2,0.7467532467532467,0.672077922077922,0.75,0.7467532467532467,MY-large_mu,37,diabetes
3,0.7435064935064936,0.672077922077922,0.7402597402597403,0.7435064935064936,MY-large_mu,37,diabetes
4,0.7402597402597403,0.6753246753246753,0.7532467532467533,0.7402597402597403,MY-large_mu,37,diabetes
5,0.7402597402597403,0.672077922077922,0.7564935064935064,0.7402597402597403,MY-large_mu,37,diabetes
6,0.724025974025974,0.6623376623376623,0.7662337662337663,0.724025974025974,MY-large_mu,37,diabetes
32,0.7142857142857143,0.7435064935064936,0.7662337662337663,0.7435064935064936,MY-small_mu,37,diabetes
64,0.762987012987013,0.7597402597402597,0.7727272727272727,0.762987012987013,MY-large_mu,37,diabetes
1,0.7976190476190477,0.6547619047619048,0.6904761904761905,0.7976190476190477,MY-large_mu,40,sonar
2,0.8095238095238095,0.6904761904761905,0.7261904761904762,0.8095238095238095,MY-large_mu,40,sonar
3,0.7976190476190477,0.6428571428571429,0.8214285714285714,0.7976190476190477,MY-large_mu,40,sonar
4,0.8095238095238095,0.6904761904761905,0.8452380952380952,0.8095238095238095,MY-large_mu,40,sonar
5,0.8690476190476191,0.75,0.8333333333333334,0.8690476190476191,MY-large_mu,40,sonar
6,0.8214285714285714,0.7380952380952381,0.8690476190476191,0.8214285714285714,MY-large_mu,40,sonar
32,0.9047619047619048,0.7142857142857143,0.8571428571428571,0.9047619047619048,MY-large_mu,40,sonar
64,0.7142857142857143,0.6309523809523809,0.8452380952380952,0.7142857142857143,MY-large_mu,40,sonar
1,0.9420062695924765,0.7594043887147336,0.9608150470219435,0.9420062695924765,MY-large_mu,46,splice
2,0.9420062695924765,0.7594043887147336,0.9600313479623824,0.9420062695924765,MY-large_mu,46,splice
3,0.9404388714733543,0.7594043887147336,0.9608150470219435,0.9404388714733543,MY-large_mu,46,splice
4,0.9396551724137931,0.768025078369906,0.9608150470219435,0.9396551724137931,MY-large_mu,46,splice
5,0.9412225705329154,0.7782131661442007,0.9608150470219435,0.9412225705329154,MY-large_mu,46,splice
6,0.9427899686520376,0.7727272727272727,0.9608150470219435,0.9427899686520376,MY-large_mu,46,splice
32,0.9490595611285266,0.817398119122257,0.9639498432601881,0.9490595611285266,MY-large_mu,46,splice
64,0.957680250783699,0.8753918495297806,0.963166144200627,0.957680250783699,MY-large_mu,46,splice
1,0.7777777777777778,0.6759259259259259,0.7962962962962963,0.7777777777777778,MY-large_mu,53,heart-statlog
2,0.7962962962962963,0.6666666666666666,0.7870370370370371,0.7962962962962963,MY-large_mu,53,heart-statlog
3,0.7962962962962963,0.6759259259259259,0.8148148148148148,0.7962962962962963,MY-large_mu,53,heart-statlog
4,0.7777777777777778,0.6759259259259259,0.8148148148148148,0.7777777777777778,MY-large_mu,53,heart-statlog
5,0.7685185185185185,0.6759259259259259,0.8055555555555556,0.7685185185185185,MY-large_mu,53,heart-statlog
6,0.7870370370370371,0.6481481481481481,0.8055555555555556,0.7870370370370371,MY-large_mu,53,heart-statlog
32,0.8055555555555556,0.7222222222222222,0.8055555555555556,0.8055555555555556,MY-large_mu,53,heart-statlog
64,0.8148148148148148,0.7685185185185185,0.7962962962962963,0.8148148148148148,MY-large_mu,53,heart-statlog
1,0.979456593770709,0.94831013916501,0.94831013916501,0.979456593770709,MY-large_mu,57,hypothyroid
2,0.9662027833001988,0.94831013916501,0.94831013916501,0.9662027833001988,MY-large_mu,57,hypothyroid
3,0.9648774022531478,0.94831013916501,0.94831013916501,0.9648774022531478,MY-large_mu,57,hypothyroid
4,0.9655400927766733,0.94831013916501,0.94831013916501,0.9655400927766733,MY-large_mu,57,hypothyroid
5,0.9542743538767395,0.94831013916501,0.94831013916501,0.9542743538767395,MY-large_mu,57,hypothyroid
6,0.9502982107355865,0.94831013916501,0.94831013916501,0.9502982107355865,MY-large_mu,57,hypothyroid
32,0.9642147117296223,0.9542743538767395,0.9595758780649437,0.9642147117296223,MY-large_mu,57,hypothyroid
64,0.9768058316766071,0.9622266401590457,0.9688535453943009,0.9768058316766071,MY-large_mu,57,hypothyroid
1,0.853,0.6615,0.8675,0.853,MY-large_mu,60,waveform-5000
2,0.863,0.6615,0.878,0.863,MY-large_mu,60,waveform-5000
3,0.8615,0.6665,0.878,0.8615,MY-large_mu,60,waveform-5000
4,0.856,0.6705,0.879,0.856,MY-large_mu,60,waveform-5000
5,0.857,0.674,0.878,0.857,MY-large_mu,60,waveform-5000
6,0.8505,0.6885,0.8775,0.8505,MY-large_mu,60,waveform-5000
32,0.8595,0.794,0.8775,0.8595,MY-large_mu,60,waveform-5000
64,0.89,0.8445,0.8755,0.89,MY-large_mu,60,waveform-5000
1,0.8339622641509434,0.6528301886792452,0.5518867924528302,0.8339622641509434,MY-large_mu,1460,banana
2,0.8377358490566038,0.6839622641509434,0.5938679245283018,0.8377358490566038,MY-large_mu,1460,banana
3,0.8575471698113207,0.719811320754717,0.6216981132075472,0.8575471698113207,MY-large_mu,1460,banana
4,0.8589622641509433,0.7495283018867924,0.6745283018867925,0.8589622641509433,MY-large_mu,1460,banana
5,0.8650943396226415,0.7646226415094339,0.7122641509433962,0.8650943396226415,MY-large_mu,1460,banana
6,0.8650943396226415,0.7995283018867925,0.7665094339622641,0.8650943396226415,MY-large_mu,1460,banana
32,0.8825471698113208,0.8811320754716981,0.8311320754716981,0.8825471698113208,MY-large_mu,1460,banana
64,0.894811320754717,0.894811320754717,0.8188679245283019,0.894811320754717,MY-large_mu,1460,banana
1,0.9722972972972973,0.6530405405405405,0.9476351351351351,0.9722972972972973,MY-large_mu,1496,ringnorm
2,0.970945945945946,0.7361486486486486,0.9483108108108108,0.970945945945946,MY-large_mu,1496,ringnorm
3,0.9712837837837838,0.7672297297297297,0.9516891891891892,0.9712837837837838,MY-large_mu,1496,ringnorm
4,0.9716216216216216,0.8030405405405405,0.9614864864864865,0.9716216216216216,MY-large_mu,1496,ringnorm
5,0.9712837837837838,0.8256756756756757,0.9672297297297298,0.9712837837837838,MY-large_mu,1496,ringnorm
6,0.9722972972972973,0.8469594594594595,0.9672297297297298,0.9722972972972973,MY-large_mu,1496,ringnorm
32,0.9716216216216216,0.9445945945945946,0.9706081081081082,0.9716216216216216,MY-large_mu,1496,ringnorm
64,0.975,0.9594594594594594,0.9716216216216216,0.975,MY-large_mu,1496,ringnorm
1,0.9446564885496184,0.6183206106870229,0.9007633587786259,0.9446564885496184,MY-large_mu,40945,Titanic
2,0.9484732824427481,0.6889312977099237,0.9007633587786259,0.9484732824427481,MY-large_mu,40945,Titanic
3,0.950381679389313,0.7404580152671756,0.9007633587786259,0.950381679389313,MY-large_mu,40945,Titanic
4,0.9446564885496184,0.7709923664122137,0.9007633587786259,0.9446564885496184,MY-large_mu,40945,Titanic
5,0.9484732824427481,0.7824427480916031,0.9007633587786259,0.9484732824427481,MY-large_mu,40945,Titanic
6,0.950381679389313,0.7843511450381679,0.9007633587786259,0.950381679389313,MY-large_mu,40945,Titanic
32,0.9446564885496184,0.898854961832061,0.9007633587786259,0.9446564885496184,MY-large_mu,40945,Titanic
64,0.950381679389313,0.8931297709923665,0.898854961832061,0.950381679389313,MY-large_mu,40945,Titanic
