openml_id,task,family,r,stage1_kernel,acc_mean,acc_std
31,credit-g,MY-large_mu,32,laplacian,0.72,0.0
31,credit-g,MY-large_mu,64,laplacian,0.7075,0.0
31,credit-g,MY-small_mu,1,laplacian,0.705,0.0
31,credit-g,MY-small_mu,2,rbf,0.7075,0.0
31,credit-g,MY-small_mu,3,rbf,0.71,0.0
31,credit-g,MY-small_mu,4,laplacian,0.7075,0.0
31,credit-g,MY-small_mu,5,rbf,0.695,0.0
31,credit-g,MY-small_mu,6,rbf,0.71,0.0
31,credit-g,MY-small_mu,32,laplacian,0.7125,0.0
31,credit-g,MY-small_mu,64,rbf,0.7075,0.0
36,segment,MY-large_mu,1,laplacian,0.9945887445887446,0.0
36,segment,MY-large_mu,2,laplacian,0.9935064935064936,0.0
36,segment,MY-large_mu,3,laplacian,0.9913419913419912,0.0
36,segment,MY-large_mu,4,laplacian,0.9913419913419912,0.0
36,segment,MY-large_mu,5,laplacian,0.9935064935064936,0.0
36,segment,MY-large_mu,6,laplacian,0.9902597402597404,0.0
36,segment,MY-large_mu,32,rbf,0.9945887445887446,0.0
36,segment,MY-large_mu,64,laplacian,1.0,0.0
36,segment,MY-small_mu,1,laplacian,0.8571428571428571,0.0
36,segment,MY-small_mu,2,laplacian,0.9025974025974026,0.0
36,segment,MY-small_mu,3,laplacian,0.9047619047619048,0.0
36,segment,MY-small_mu,4,laplacian,0.9372294372294372,0.0
36,segment,MY-small_mu,5,laplacian,0.9523809523809524,0.0
36,segment,MY-small_mu,6,laplacian,0.9632034632034632,0.0
36,segment,MY-small_mu,32,rbf,0.9945887445887446,0.0
36,segment,MY-small_mu,64,laplacian,0.9913419913419912,0.0
37,diabetes,MY-large_mu,1,linear,0.75,0.0
37,diabetes,MY-large_mu,2,linear,0.7467532467532467,0.0
37,diabetes,MY-large_mu,3,linear,0.7435064935064936,0.0
37,diabetes,MY-large_mu,4,linear,0.7402597402597403,0.0
37,diabetes,MY-large_mu,5,linear,0.7402597402597403,0.0
37,diabetes,MY-large_mu,6,linear,0.724025974025974,0.0
37,diabetes,MY-large_mu,32,linear,0.7142857142857143,0.0
37,diabetes,MY-large_mu,64,linear,0.762987012987013,0.0
37,diabetes,MY-small_mu,1,linear,0.6688311688311688,0.0
37,diabetes,MY-small_mu,2,linear,0.672077922077922,0.0
37,diabetes,MY-small_mu,3,linear,0.672077922077922,0.0
37,diabetes,MY-small_mu,4,laplacian,0.6753246753246753,0.0
37,diabetes,MY-small_mu,5,linear,0.672077922077922,0.0
37,diabetes,MY-small_mu,6,laplacian,0.6623376623376623,0.0
37,diabetes,MY-small_mu,32,linear,0.7435064935064936,0.0
37,diabetes,MY-small_mu,64,linear,0.7597402597402597,0.0
40,sonar,MY-large_mu,1,laplacian,0.7976190476190477,0.0
40,sonar,MY-large_mu,2,rbf,0.8095238095238095,0.0
40,sonar,MY-large_mu,3,laplacian,0.7976190476190477,0.0
40,sonar,MY-large_mu,4,laplacian,0.8095238095238095,0.0
40,sonar,MY-large_mu,5,laplacian,0.8690476190476191,0.0
40,sonar,MY-large_mu,6,laplacian,0.8214285714285714,0.0
40,sonar,MY-large_mu,32,laplacian,0.9047619047619048,0.0
40,sonar,MY-large_mu,64,rbf,0.7142857142857143,0.0
40,sonar,MY-small_mu,1,laplacian,0.6547619047619048,0.0
40,sonar,MY-small_mu,2,laplacian,0.6904761904761905,0.0
40,sonar,MY-small_mu,3,rbf,0.6428571428571429,0.0
40,sonar,MY-small_mu,4,rbf,0.6904761904761905,0.0
40,sonar,MY-small_mu,5,laplacian,0.75,0.0
40,sonar,MY-small_mu,6,laplacian,0.7380952380952381,0.0
40,sonar,MY-small_mu,32,rbf,0.7142857142857143,0.0
40,sonar,MY-small_mu,64,rbf,0.6309523809523809,0.0
46,splice,MY-large_mu,1,rbf,0.9420062695924764,0.0
46,splice,MY-large_mu,2,rbf,0.9420062695924764,0.0
46,splice,MY-large_mu,3,laplacian,0.9404388714733544,0.0
46,splice,MY-large_mu,4,rbf,0.9396551724137931,0.0
46,splice,MY-large_mu,5,laplacian,0.9412225705329154,0.0
46,splice,MY-large_mu,6,laplacian,0.9427899686520376,0.0
46,splice,MY-large_mu,32,rbf,0.9490595611285266,0.0
46,splice,MY-large_mu,64,rbf,0.957680250783699,0.0
46,splice,MY-small_mu,1,laplacian,0.7594043887147336,0.0
46,splice,MY-small_mu,2,laplacian,0.7594043887147336,0.0
46,splice,MY-small_mu,3,linear,0.7594043887147336,0.0
46,splice,MY-small_mu,4,laplacian,0.768025078369906,0.0
46,splice,MY-small_mu,5,laplacian,0.7782131661442007,0.0
46,splice,MY-small_mu,6,laplacian,0.7727272727272727,0.0
46,splice,MY-small_mu,32,rbf,0.817398119122257,0.0
46,splice,MY-small_mu,64,linear,0.8753918495297806,0.0
53,heart-statlog,MY-large_mu,1,linear,0.7777777777777778,0.0
53,heart-statlog,MY-large_mu,2,laplacian,0.7962962962962963,0.0
53,heart-statlog,MY-large_mu,3,laplacian,0.7962962962962963,0.0
53,heart-statlog,MY-large_mu,4,laplacian,0.7777777777777778,0.0
53,heart-statlog,MY-large_mu,5,linear,0.7685185185185185,0.0
53,heart-statlog,MY-large_mu,6,laplacian,0.7870370370370371,0.0
53,heart-statlog,MY-large_mu,32,laplacian,0.8055555555555556,0.0
53,heart-statlog,MY-large_mu,64,laplacian,0.8148148148148148,0.0
53,heart-statlog,MY-small_mu,1,linear,0.6759259259259259,0.0
53,heart-statlog,MY-small_mu,2,linear,0.6666666666666666,0.0
53,heart-statlog,MY-small_mu,3,linear,0.6759259259259259,0.0
53,heart-statlog,MY-small_mu,4,linear,0.6759259259259259,0.0
53,heart-statlog,MY-small_mu,5,linear,0.6759259259259259,0.0
53,heart-statlog,MY-small_mu,6,laplacian,0.6481481481481481,0.0
53,heart-statlog,MY-small_mu,32,linear,0.7222222222222222,0.0
53,heart-statlog,MY-small_mu,64,laplacian,0.7685185185185185,0.0
57,hypothyroid,MY-large_mu,1,laplacian,0.979456593770709,0.0
57,hypothyroid,MY-large_mu,2,laplacian,0.9662027833001988,0.0
57,hypothyroid,MY-large_mu,3,laplacian,0.9648774022531478,0.0
57,hypothyroid,MY-large_mu,4,laplacian,0.9655400927766732,0.0
57,hypothyroid,MY-large_mu,5,laplacian,0.9542743538767396,0.0
57,hypothyroid,MY-large_mu,6,laplacian,0.9502982107355864,0.0
57,hypothyroid,MY-large_mu,32,laplacian,0.9642147117296224,0.0
57,hypothyroid,MY-large_mu,64,laplacian,0.9768058316766072,0.0
57,hypothyroid,MY-small_mu,1,laplacian,0.94831013916501,0.0
57,hypothyroid,MY-small_mu,2,laplacian,0.94831013916501,0.0
57,hypothyroid,MY-small_mu,3,linear,0.94831013916501,0.0
57,hypothyroid,MY-small_mu,4,linear,0.94831013916501,0.0
57,hypothyroid,MY-small_mu,5,linear,0.94831013916501,0.0
57,hypothyroid,MY-small_mu,6,linear,0.94831013916501,0.0
57,hypothyroid,MY-small_mu,32,laplacian,0.9542743538767396,0.0
57,hypothyroid,MY-small_mu,64,laplacian,0.9622266401590456,0.0
60,waveform-5000,MY-large_mu,1,laplacian,0.853,0.0
60,waveform-5000,MY-large_mu,2,laplacian,0.863,0.0
60,waveform-5000,MY-large_mu,3,laplacian,0.8615,0.0
60,waveform-5000,MY-large_mu,4,laplacian,0.856,0.0
60,waveform-5000,MY-large_mu,5,laplacian,0.857,0.0
60,waveform-5000,MY-large_mu,6,laplacian,0.8505,0.0
60,waveform-5000,MY-large_mu,32,laplacian,0.8595,0.0
60,waveform-5000,MY-large_mu,64,laplacian,0.89,0.0
60,waveform-5000,MY-small_mu,1,laplacian,0.6615,0.0
60,waveform-5000,MY-small_mu,2,linear,0.6615,0.0
60,waveform-5000,MY-small_mu,3,rbf,0.6665,0.0
60,waveform-5000,MY-small_mu,4,rbf,0.6705,0.0
60,waveform-5000,MY-small_mu,5,rbf,0.674,0.0
60,waveform-5000,MY-small_mu,6,laplacian,0.6885,0.0
60,waveform-5000,MY-small_mu,32,rbf,0.794,0.0
60,waveform-5000,MY-small_mu,64,rbf,0.8445,0.0
1460,banana,MY-large_mu,1,laplacian,0.8339622641509434,0.0
1460,banana,MY-large_mu,2,laplacian,0.8377358490566038,0.0
1460,banana,MY-large_mu,3,laplacian,0.8575471698113207,0.0
1460,banana,MY-large_mu,4,laplacian,0.8589622641509433,0.0
1460,banana,MY-large_mu,5,laplacian,0.8650943396226415,0.0
1460,banana,MY-large_mu,6,laplacian,0.8650943396226415,0.0
1460,banana,MY-large_mu,32,laplacian,0.8825471698113208,0.0
1460,banana,MY-large_mu,64,laplacian,0.894811320754717,0.0
1460,banana,MY-small_mu,1,laplacian,0.6528301886792452,0.0
1460,banana,MY-small_mu,2,laplacian,0.6839622641509434,0.0
1460,banana,MY-small_mu,3,laplacian,0.719811320754717,0.0
1460,banana,MY-small_mu,4,laplacian,0.7495283018867924,0.0
1460,banana,MY-small_mu,5,laplacian,0.7646226415094339,0.0
1460,banana,MY-small_mu,6,laplacian,0.7995283018867925,0.0
1460,banana,MY-small_mu,32,laplacian,0.8811320754716981,0.0
1460,banana,MY-small_mu,64,laplacian,0.894811320754717,0.0
1496,ringnorm,MY-large_mu,1,laplacian,0.9722972972972972,0.0
1496,ringnorm,MY-large_mu,2,laplacian,0.970945945945946,0.0
1496,ringnorm,MY-large_mu,3,laplacian,0.9712837837837838,0.0
1496,ringnorm,MY-large_mu,4,laplacian,0.9716216216216216,0.0
1496,ringnorm,MY-large_mu,5,laplacian,0.9712837837837838,0.0
1496,ringnorm,MY-large_mu,6,laplacian,0.9722972972972972,0.0
1496,ringnorm,MY-large_mu,32,laplacian,0.9716216216216216,0.0
1496,ringnorm,MY-large_mu,64,laplacian,0.975,0.0
1496,ringnorm,MY-small_mu,1,linear,0.6530405405405405,0.0
1496,ringnorm,MY-small_mu,2,linear,0.7361486486486486,0.0
1496,ringnorm,MY-small_mu,3,linear,0.7672297297297297,0.0
1496,ringnorm,MY-small_mu,4,linear,0.8030405405405405,0.0
1496,ringnorm,MY-small_mu,5,linear,0.8256756756756757,0.0
1496,ringnorm,MY-small_mu,6,linear,0.8469594594594595,0.0
1496,ringnorm,MY-small_mu,32,linear,0.9445945945945946,0.0
1496,ringnorm,MY-small_mu,64,linear,0.9594594594594594,0.0
40945,Titanic,MY-large_mu,1,laplacian,0.9446564885496184,0.0
40945,Titanic,MY-large_mu,2,laplacian,0.948473282442748,0.0
40945,Titanic,MY-large_mu,3,laplacian,0.950381679389313,0.0
40945,Titanic,MY-large_mu,4,laplacian,0.9446564885496184,0.0
40945,Titanic,MY-large_mu,5,laplacian,0.948473282442748,0.0
40945,Titanic,MY-large_mu,6,laplacian,0.950381679389313,0.0
40945,Titanic,MY-large_mu,32,laplacian,0.9446564885496184,0.0
40945,Titanic,MY-large_mu,64,laplacian,0.950381679389313,0.0
40945,Titanic,MY-small_mu,1,laplacian,0.6183206106870229,0.0
40945,Titanic,MY-small_mu,2,linear,0.6889312977099237,0.0
40945,Titanic,MY-small_mu,3,linear,0.7404580152671756,0.0
40945,Titanic,MY-small_mu,4,linear,0.7709923664122137,0.0
40945,Titanic,MY-small_mu,5,linear,0.7824427480916031,0.0
40945,Titanic,MY-small_mu,6,linear,0.7843511450381679,0.0
40945,Titanic,MY-small_mu,32,laplacian,0.898854961832061,0.0
40945,Titanic,MY-small_mu,64,laplacian,0.8931297709923665,0.0
